r, theta, phi
1, -0.947589, -2.14608
1, -0.947589, -2.25215
1, -0.947589, -0.889442
1, -0.947589, 1.51776
1, -0.947589, 0.367195
1, -0.947589, 2.88047
1, -0.947589, 2.7744
1, -0.947588, 0.261124
1, -0.947588, 1.62383
1, -0.946391, -1.03076
1, -0.946391, 1.48252
1, -0.946391, 2.73915
1, -0.946391, -0.854199
1, -0.946391, -2.11084
1, -0.946391, -2.28739
1, -0.946391, 0.225881
1, -0.946391, 1.65907
1, -0.946391, 2.91571
1, -0.946391, 0.402438
1, -0.945816, -1.22126
1, -0.945815, 0.035376
1, -0.945815, 2.54865
1, -0.945815, -1.92033
1, -0.945815, 3.10622
1, -0.945815, -0.663694
1, -0.945815, 0.592943
1, -0.945815, -2.4779
1, -0.945815, 1.29201
1, -0.945815, 1.84958
1, -0.9446, -0.819125
1, -0.9446, -1.06583
1, -0.9446, 0.190807
1, -0.9446, 2.95079
1, -0.9446, -2.32247
1, -0.9446, 1.69415
1, -0.9446, -2.07576
1, -0.9446, 0.437512
1, -0.9446, 1.44744
1, -0.9446, 2.70408
1, -0.943804, -2.77049
1, -0.943804, 0.999422
1, -0.943804, -0.371103
1, -0.943804, 2.14217
1, -0.943804, 2.25606
1, -0.943804, -1.62774
1, -0.943804, -1.51385
1, -0.943804, 0.885534
1, -0.943804, -0.257215
1, -0.943804, -2.88438
1, -0.943253, 1.08498
1, -0.943253, 2.05661
1, -0.943253, 2.34162
1, -0.943253, 0.799976
1, -0.943253, -2.96993
1, -0.943253, -0.171658
1, -0.943253, -1.7133
1, -0.943253, -1.42829
1, -0.943253, -2.68493
1, -0.943253, -0.456661
1, -0.942476, 1.41276
1, -0.942476, 2.6694
1, -0.942476, -2.35715
1, -0.942476, 0.472194
1, -0.942476, 2.98547
1, -0.942476, -0.784443
1, -0.942476, 0.156124
1, -0.942476, -1.10051
1, -0.942476, -2.04108
1, -0.942475, 1.72883
1, -0.94242, -2.59873
1, -0.94242, -0.0854582
1, -0.94242, -1.7995
1, -0.94242, -0.54286
1, -0.94242, -1.3421
1, -0.94242, -3.05613
1, -0.94242, 2.42782
1, -0.94242, 0.713777
1, -0.94242, 1.17118
1, -0.94242, 1.97041
1, -0.94065, -1.25386
1, -0.94065, 3.13882
1, -0.94065, 0.00277224
1, -0.940649, -1.88773
1, -0.940649, 2.51605
1, -0.940649, -2.5105
1, -0.940649, 0.625546
1, -0.940649, 1.25941
1, -0.940649, -0.631091
1, -0.940649, 1.88218
1, -0.939209, 0.12292
1, -0.939209, 3.01867
1, -0.939209, 2.63619
1, -0.939209, -2.00788
1, -0.939209, 1.37956
1, -0.939209, -1.13372
1, -0.939209, -0.751239
1, -0.939208, -2.39035
1, -0.939208, 1.76204
1, -0.939208, 0.505398
1, -0.938061, -2.71429
1, -0.938061, -1.68394
1, -0.938061, 2.08597
1, -0.938061, 2.31226
1, -0.938061, 1.05562
1, -0.938061, -0.427303
1, -0.938061, 0.829334
1, -0.938061, -1.45765
1, -0.938061, -2.94058
1, -0.938061, -0.201015
1, -0.937435, 2.17091
1, -0.937434, 0.970687
1, -0.937434, 0.914269
1, -0.937434, -1.54259
1, -0.937434, -1.59901
1, -0.937434, -0.342368
1, -0.937434, 2.22732
1, -0.937434, -2.79922
1, -0.937434, -0.28595
1, -0.937434, -2.85564
1, -0.935412, -1.97497
1, -0.935412, 2.60329
1, -0.935412, -0.718335
1, -0.935412, 3.05158
1, -0.935412, -1.16662
1, -0.935412, 0.0900169
1, -0.935412, 1.79494
1, -0.935412, 1.34665
1, -0.935412, 0.538302
1, -0.935412, -2.42326
1, -0.93527, -0.511787
1, -0.93527, -2.62981
1, -0.93527, -0.116532
1, -0.93527, -1.76842
1, -0.93527, 1.14011
1, -0.93527, -3.02506
1, -0.93527, -1.37317
1, -0.93527, 0.744851
1, -0.93527, 2.39674
1, -0.93527, 2.00149
1, -0.934985, -1.28599
1, -0.934985, -0.029351
1, -0.934985, -3.11224
1, -0.934985, -2.54263
1, -0.934985, -0.598967
1, -0.934985, 0.65767
1, -0.934985, 2.48392
1, -0.934985, -1.8556
1, -0.934985, 1.91431
1, -0.934985, 1.22729
1, -0.932466, -1.48665
1, -0.932466, -1.65494
1, -0.932466, 1.02663
1, -0.932466, -0.398308
1, -0.932466, -0.230011
1, -0.932466, 2.28326
1, -0.932466, 0.858329
1, -0.932466, -2.74328
1, -0.932466, 2.11497
1, -0.932466, -2.91158
1, -0.9311, -1.94245
1, -0.9311, -1.19914
1, -0.9311, -0.685814
1, -0.9311, 0.0574956
1, -0.9311, 2.57077
1, -0.9311, 3.0841
1, -0.9311, 1.82746
1, -0.9311, -2.45578
1, -0.9311, 1.31413
1, -0.9311, 0.570823
1, -0.930847, 2.03089
1, -0.930847, -0.482386
1, -0.930847, -2.65921
1, -0.930847, 1.1107
1, -0.930847, 0.774251
1, -0.930847, 2.36734
1, -0.930847, -2.99566
1, -0.930847, -0.145932
1, -0.930847, -1.73902
1, -0.930847, -1.40257
1, -0.930726, 2.19911
1, -0.930726, 0.942478
1, -0.930726, -1.5708
1, -0.930726, -0.314159
1, -0.930726, -2.82743
1, -0.930374, -0.942478
1, -0.930374, -2.19911
1, -0.930374, 2.82743
1, -0.930374, 0.314159
1, -0.930374, 1.5708
1, -0.930088, -0.907894
1, -0.930088, -0.977061
1, -0.930087, 0.348743
1, -0.930087, 0.279576
1, -0.930087, 2.86202
1, -0.930087, 2.79285
1, -0.930087, -2.2337
1, -0.930087, -2.16453
1, -0.930087, 1.53621
1, -0.930087, 1.60538
1, -0.929201, -1.0115
1, -0.929201, -0.873455
1, -0.929201, -2.13009
1, -0.929201, 0.383182
1, -0.929201, 0.245136
1, -0.929201, 2.89646
1, -0.929201, -2.26814
1, -0.929201, 1.63982
1, -0.929201, 2.75841
1, -0.929201, 1.50177
1, -0.928835, -1.3176
1, -0.928835, 0.689283
1, -0.928835, -1.82399
1, -0.928835, -0.0609642
1, -0.928835, 1.94592
1, -0.928835, 1.19567
1, -0.928835, -0.567354
1, -0.928835, -2.57424
1, -0.928835, 2.45231
1, -0.928835, -3.08063
1, -0.927748, -1.04583
1, -0.927748, -2.09576
1, -0.927748, -0.839123
1, -0.927747, 2.72408
1, -0.927747, -2.30247
1, -0.927747, 2.93079
1, -0.927747, 0.210804
1, -0.927747, 1.67415
1, -0.927747, 1.46744
1, -0.927747, 0.417514
1, -0.926475, -1.51519
1, -0.926475, -1.6264
1, -0.926475, 2.25472
1, -0.926475, -0.369761
1, -0.926475, 2.14351
1, -0.926475, -0.258557
1, -0.926475, 0.99808
1, -0.926475, 0.886876
1, -0.926475, -2.77183
1, -0.926475, -2.88304
1, -0.926268, -1.91023
1, -0.926268, -1.23136
1, -0.926268, -0.653594
1, -0.926268, 2.53855
1, -0.926268, 0.603043
1, -0.926268, 0.0252757
1, -0.926268, -2.488
1, -0.926268, 3.11632
1, -0.926268, 1.28191
1, -0.926268, 1.85968
1, -0.926016, -0.453332
1, -0.926016, -2.68826
1, -0.926016, 2.33829
1, -0.926016, 2.05994
1, -0.926016, 1.08165
1, -0.926016, -0.174986
1, -0.926016, -2.96661
1, -0.926016, 0.803305
1, -0.926016, -1.43162
1, -0.926016, -1.70997
1, -0.925956, -2.06181
1, -0.925956, -0.805168
1, -0.925956, -1.07979
1, -0.925956, 0.451469
1, -0.925956, 0.17685
1, -0.925956, 1.70811
1, -0.925956, -2.33642
1, -0.925956, 2.96474
1, -0.925956, 1.43349
1, -0.925956, 2.69012
1, -0.923613, -0.7714
1, -0.923613, -2.37019
1, -0.923613, 1.39972
1, -0.923613, -1.11356
1, -0.923613, 2.65636
1, -0.923613, 0.143082
1, -0.923613, 2.99851
1, -0.923613, -2.02804
1, -0.923613, 0.485237
1, -0.923613, 1.74187
1, -0.922213, -0.092042
1, -0.922213, -3.04955
1, -0.922213, 2.42123
1, -0.922213, -1.79291
1, -0.922213, -2.60532
1, -0.922213, -1.34868
1, -0.922213, 1.1646
1, -0.922213, -0.536276
1, -0.922213, 0.720361
1, -0.922213, 1.977
1, -0.920951, -1.26305
1, -0.920951, 0.634731
1, -0.920951, -2.51969
1, -0.920951, -1.87854
1, -0.920951, 2.50686
1, -0.920951, -3.13518
1, -0.920951, -0.621906
1, -0.920951, 1.25023
1, -0.920951, -0.00641196
1, -0.920951, 1.89137
1, -0.920794, -0.424676
1, -0.920794, 0.831961
1, -0.920794, 1.05299
1, -0.920794, -1.68131
1, -0.920794, -2.71692
1, -0.920794, 2.30963
1, -0.920794, -0.203642
1, -0.920794, -1.46028
1, -0.920794, 2.0886
1, -0.920794, -2.93795
1, -0.920137, 2.17155
1, -0.920137, 0.970041
1, -0.920137, 2.22668
1, -0.920137, 0.914915
1, -0.920137, -0.286596
1, -0.920137, -0.341722
1, -0.920137, -1.59836
1, -0.920137, -1.54323
1, -0.920137, -2.79987
1, -0.920137, -2.855
1, -0.920136, 0.110759
1, -0.920136, -1.14588
1, -0.920136, 1.7742
1, -0.920136, 3.03083
1, -0.920136, -0.739077
1, -0.920136, 1.3674
1, -0.920135, 0.51756
1, -0.920135, -2.40252
1, -0.920135, -1.99571
1, -0.920135, 2.62403
1, -0.918136, -2.63435
1, -0.918136, -0.507242
1, -0.918136, -1.76388
1, -0.918136, -3.02052
1, -0.918136, -1.37771
1, -0.918136, 0.749395
1, -0.918136, 1.13556
1, -0.918136, -0.121077
1, -0.918136, 2.3922
1, -0.918136, 2.00603
1, -0.916159, -1.96371
1, -0.916159, -1.17789
1, -0.916159, -0.707069
1, -0.916159, 2.59202
1, -0.916159, 3.06284
1, -0.916159, 0.0787508
1, -0.916159, 0.549568
1, -0.916159, 1.8062
1, -0.916159, -2.43452
1, -0.916159, 1.33539
1, -0.915166, 2.28131
1, -0.915166, -0.396354
1, -0.915166, 2.11692
1, -0.915166, -2.74524
1, -0.915166, 0.860283
1, -0.915166, -1.65299
1, -0.915166, -1.4886
1, -0.915166, -0.231964
1, -0.915166, -2.90963
1, -0.915166, 1.02467
1, -0.915148, -3.10394
1, -0.915148, -1.29429
1, -0.915148, -0.0376555
1, -0.915148, 2.47562
1, -0.915148, 1.92261
1, -0.915148, 0.665974
1, -0.915148, 1.21898
1, -0.915148, -1.8473
1, -0.915148, -0.590663
1, -0.915148, -2.55093
1, -0.913657, 2.36349
1, -0.913657, -2.66306
1, -0.913657, -0.47853
1, -0.913657, 1.10685
1, -0.913657, -1.40643
1, -0.913657, -1.73517
1, -0.913657, -0.149788
1, -0.913657, 0.778107
1, -0.913657, 2.03474
1, -0.913657, -2.9918
1, -0.913427, -0.314159
1, -0.913427, 2.19911
1, -0.913427, -1.5708
1, -0.913427, -2.82743
1, -0.913427, 0.942478
1, -0.912401, -0.959373
1, -0.912401, -0.925583
1, -0.912401, 0.331054
1, -0.912401, -2.18222
1, -0.912401, -2.21601
1, -0.912401, 2.81054
1, -0.912401, 2.84433
1, -0.912401, 0.297265
1, -0.912401, 1.58769
1, -0.912401, 1.5539
1, -0.911857, -0.993117
1, -0.911857, -2.24975
1, -0.911857, -2.14848
1, -0.911857, -0.891839
1, -0.911857, 0.364798
1, -0.911857, 2.77679
1, -0.911857, 2.87807
1, -0.911857, 1.52016
1, -0.911857, 0.26352
1, -0.911857, 1.62144
1, -0.911657, 0.0470265
1, -0.911657, -1.93198
1, -0.911657, -0.675345
1, -0.911657, 3.09457
1, -0.911657, -1.20961
1, -0.911657, 1.30366
1, -0.911657, 0.581292
1, -0.911657, 1.83793
1, -0.911657, -2.46625
1, -0.911657, 2.5603
1, -0.910712, -1.02672
1, -0.910712, 2.91167
1, -0.910712, 0.229918
1, -0.910712, -2.11487
1, -0.910712, -0.858236
1, -0.910712, 2.74319
1, -0.910712, -2.28336
1, -0.910712, 1.65504
1, -0.910712, 1.48655
1, -0.910712, 0.398401
1, -0.909224, 0.431637
1, -0.909224, -1.05996
1, -0.909224, -2.08164
1, -0.909224, 0.196682
1, -0.909224, 2.94491
1, -0.909224, 2.70996
1, -0.909224, -0.825
1, -0.909224, 1.45332
1, -0.909224, 1.68827
1, -0.909224, -2.31659
1, -0.909183, -0.259797
1, -0.909183, -2.8818
1, -0.909183, 0.888115
1, -0.909183, 2.25348
1, -0.909183, 0.996841
1, -0.909183, -1.62516
1, -0.909183, -1.51643
1, -0.909183, 2.14475
1, -0.909183, -0.368522
1, -0.909183, -2.77307
1, -0.908878, -1.81657
1, -0.908878, -0.559928
1, -0.908878, -1.32503
1, -0.908878, 2.44488
1, -0.908878, -0.0683902
1, -0.908878, -2.58166
1, -0.908878, -3.0732
1, -0.908878, 0.696709
1, -0.908878, 1.95335
1, -0.908878, 1.18825
1, -0.908783, -0.450165
1, -0.908783, -2.69143
1, -0.908783, -1.7068
1, -0.908783, -1.43479
1, -0.908783, 2.06311
1, -0.908783, 1.07848
1, -0.908783, 2.33512
1, -0.908783, -0.178154
1, -0.908783, -2.96344
1, -0.908783, 0.806472
1, -0.907209, 1.42021
1, -0.907209, 2.67685
1, -0.907209, -2.3497
1, -0.907209, -0.791891
1, -0.907209, 2.97802
1, -0.907209, -1.09306
1, -0.907209, 0.163573
1, -0.907209, -2.04853
1, -0.907208, 0.464746
1, -0.907208, 1.72138
1, -0.906673, -1.90064
1, -0.906673, -1.24095
1, -0.906673, -0.644007
1, -0.906673, 0.612631
1, -0.906673, -2.49759
1, -0.906673, 1.86927
1, -0.906673, 3.1259
1, -0.906673, 1.27233
1, -0.906673, 2.52896
1, -0.906673, 0.0156882
1, -0.905008, -1.78811
1, -0.905008, -1.35348
1, -0.905008, -0.531477
1, -0.905008, -0.0968419
1, -0.905008, 1.1598
1, -0.905008, 0.725161
1, -0.905008, 2.41643
1, -0.905008, -3.04475
1, -0.905008, -2.61012
1, -0.905008, 1.9818
1, -0.904673, 1.38731
1, -0.904673, -2.01563
1, -0.904673, -1.12596
1, -0.904673, 0.130676
1, -0.904673, -2.3826
1, -0.904673, 3.01092
1, -0.904673, -0.758994
1, -0.904673, 0.497643
1, -0.904673, 1.75428
1, -0.904673, 2.64395
1, -0.903525, -2.93544
1, -0.903525, 0.834471
1, -0.903525, 1.05048
1, -0.903525, -1.6788
1, -0.903525, 2.09111
1, -0.903525, -0.422166
1, -0.903525, 2.30712
1, -0.903525, -2.71943
1, -0.903525, -1.46279
1, -0.903525, -0.206153
1, -0.90283, 0.915526
1, -0.90283, -0.287208
1, -0.90283, 2.22607
1, -0.90283, 2.17216
1, -0.90283, -0.341111
1, -0.90283, 0.969429
1, -0.90283, -1.59775
1, -0.90283, -1.54384
1, -0.90283, -2.80048
1, -0.90283, -2.85438
1, -0.901205, -1.27178
1, -0.901205, -0.613171
1, -0.901205, -3.12645
1, -0.901205, -0.0151472
1, -0.901205, -1.86981
1, -0.901205, 2.49813
1, -0.901205, -2.52842
1, -0.901205, 0.643466
1, -0.901205, 1.9001
1, -0.901205, 1.24149
1, -0.901008, -1.98414
1, -0.901008, 3.0424
1, -0.901008, -0.727507
1, -0.901008, 2.61246
1, -0.901008, 0.0991888
1, -0.901008, -2.41409
1, -0.901008, -1.15745
1, -0.901008, 0.52913
1, -0.901008, 1.35583
1, -0.901008, 1.78577
1, -0.900867, 0.753536
1, -0.900867, 2.38806
1, -0.900867, -2.63849
1, -0.900867, -0.125217
1, -0.900867, -3.01638
1, -0.900867, -0.503101
1, -0.900867, 2.01017
1, -0.900867, -1.38185
1, -0.900867, -1.75974
1, -0.900867, 1.13142
1, -0.89789, -1.65119
1, -0.89789, 2.11872
1, -0.89789, 1.02287
1, -0.89789, -1.4904
1, -0.89789, -0.394551
1, -0.89789, 0.862086
1, -0.89789, -2.74704
1, -0.89789, -0.233767
1, -0.89789, -2.90782
1, -0.89789, 2.27951
1, -0.896812, -1.18867
1, -0.896812, -1.95293
1, -0.896812, 3.07362
1, -0.896812, 0.067971
1, -0.896812, -0.696289
1, -0.896812, 2.58124
1, -0.896812, -2.4453
1, -0.896812, 0.560348
1, -0.896812, 1.32461
1, -0.896812, 1.81698
1, -0.896329, -2.66657
1, -0.896329, 0.781614
1, -0.896329, -0.475023
1, -0.896329, -0.153296
1, -0.896329, 2.35998
1, -0.896329, -2.9883
1, -0.896329, 2.03825
1, -0.896329, -1.73166
1, -0.896329, 1.10334
1, -0.896329, -1.40993
1, -0.896128, 0.942478
1, -0.896128, 2.19911
1, -0.896128, -1.5708
1, -0.896128, -0.314159
1, -0.896128, -2.82743
1, -0.89528, -1.30218
1, -0.89528, -3.09605
1, -0.89528, -0.582776
1, -0.89528, -0.045542
1, -0.89528, -1.83941
1, -0.89528, 0.673861
1, -0.89528, 2.46773
1, -0.89528, -2.55882
1, -0.89528, 1.9305
1, -0.89528, 1.21109
1, -0.89457, -0.942478
1, -0.89457, 2.82743
1, -0.89457, 0.314159
1, -0.89457, -2.19911
1, -0.89457, 1.5708
1, -0.894304, -0.975476
1, -0.894304, -0.909479
1, -0.894304, -2.16612
1, -0.894304, 0.281161
1, -0.894304, 2.86043
1, -0.894304, -2.23211
1, -0.894304, 2.79443
1, -0.894304, 0.347158
1, -0.894304, 1.60379
1, -0.894304, 1.5378
1, -0.893507, -1.00843
1, -0.893507, -2.13316
1, -0.893507, -0.876524
1, -0.893507, 0.248206
1, -0.893507, 2.76148
1, -0.893507, 2.89339
1, -0.893507, 0.380113
1, -0.893507, -2.26507
1, -0.893507, 1.63675
1, -0.893507, 1.50484
1, -0.892316, -1.04098
1, -0.892316, 0.215653
1, -0.892316, 2.92594
1, -0.892316, -2.10061
1, -0.892316, -0.843971
1, -0.892316, 1.6693
1, -0.892316, 0.412666
1, -0.892316, 1.47229
1, -0.892316, 2.72893
1, -0.892316, -2.29762
1, -0.89215, 3.10452
1, -0.89215, 1.84788
1, -0.89215, -2.4762
1, -0.89215, 2.55035
1, -0.89215, -1.21956
1, -0.89215, -1.92203
1, -0.89215, 0.0370761
1, -0.89215, 1.29371
1, -0.89215, -0.665395
1, -0.89215, 0.591243
1, -0.89189, -2.77426
1, -0.89189, 0.889301
1, -0.89189, 0.995655
1, -0.89189, 2.14594
1, -0.89189, -0.367336
1, -0.89189, 2.25229
1, -0.891889, -1.51762
1, -0.891889, -1.62397
1, -0.891889, -2.88061
1, -0.891889, -0.260982
1, -0.891727, -2.58689
1, -0.891727, -0.5547
1, -0.891727, -0.0736186
1, -0.891727, -3.06797
1, -0.891727, -1.33026
1, -0.891727, 2.43966
1, -0.891727, 0.701937
1, -0.891727, 1.18302
1, -0.891727, -1.81134
1, -0.891727, 1.95857
1, -0.89141, 2.33225
1, -0.89141, -0.447291
1, -0.89141, -1.70393
1, -0.89141, -0.181028
1, -0.89141, -2.6943
1, -0.89141, 2.06598
1, -0.89141, 0.809346
1, -0.89141, -1.43766
1, -0.89141, 1.07561
1, -0.89141, -2.96056
1, -0.890608, 2.69649
1, -0.890608, -1.07342
1, -0.890608, -0.811535
1, -0.890608, 0.445102
1, -0.890608, 0.183217
1, -0.890608, -2.33006
1, -0.890608, 2.95838
1, -0.890608, -2.06817
1, -0.890608, 1.43985
1, -0.890608, 1.70174
1, -0.888389, -2.36234
1, -0.888389, 2.66421
1, -0.888389, -1.1057
1, -0.888389, -0.779256
1, -0.888389, 0.150938
1, -0.888389, -2.03589
1, -0.888389, 2.99065
1, -0.888389, 0.477381
1, -0.888389, 1.40757
1, -0.888389, 1.73402
1, -0.887793, -2.61471
1, -0.887793, -0.526883
1, -0.887793, 2.41184
1, -0.887793, -1.35807
1, -0.887793, -0.101436
1, -0.887793, 0.729755
1, -0.887793, -1.78352
1, -0.887793, -3.04016
1, -0.887793, 1.1552
1, -0.887793, 1.98639
1, -0.887037, -1.25007
1, -0.887037, 0.621749
1, -0.887037, 0.00656944
1, -0.887037, -2.5067
1, -0.887037, -1.89152
1, -0.887037, 3.13502
1, -0.887037, -0.634888
1, -0.887036, 2.51984
1, -0.887036, 1.26321
1, -0.887036, 1.87839
1, -0.886093, 2.3048
1, -0.886093, 0.836796
1, -0.886093, -0.419842
1, -0.886093, -1.67648
1, -0.886093, 2.09343
1, -0.886093, 1.04816
1, -0.886093, -1.46511
1, -0.886093, -0.208477
1, -0.886093, -2.72175
1, -0.886093, -2.93312
1, -0.885662, -0.747173
1, -0.885662, 0.118854
1, -0.885662, 0.509464
1, -0.885662, -2.39442
1, -0.885662, 3.02274
1, -0.885662, 1.37549
1, -0.885662, -2.00381
1, -0.885662, -1.13778
1, -0.885662, 2.63213
1, -0.885662, 1.7661
1, -0.885532, 2.17274
1, -0.885532, 2.22549
1, -0.885532, 0.916102
1, -0.885532, 0.968854
1, -0.885532, -1.54442
1, -0.885532, -2.85381
1, -0.885532, -0.287783
1, -0.885532, -1.59717
1, -0.885532, -2.80106
1, -0.885532, -0.340535
1, -0.883581, 0.757512
1, -0.883581, -0.129193
1, -0.883581, -2.64247
1, -0.883581, -0.499125
1, -0.883581, 2.38408
1, -0.883581, -3.0124
1, -0.883581, 2.01415
1, -0.883581, 1.12744
1, -0.883581, -1.75576
1, -0.883581, -1.38583
1, -0.881766, 3.05347
1, -0.881766, 0.088125
1, -0.881766, -0.716443
1, -0.881766, 2.6014
1, -0.881766, -1.97308
1, -0.881766, 0.540194
1, -0.881766, -1.16851
1, -0.881766, 1.79683
1, -0.881766, 1.34476
1, -0.881766, -2.42515
1, -0.881436, -1.86149
1, -0.881436, -0.0234632
1, -0.881436, -3.11813
1, -0.881436, -1.2801
1, -0.881436, -2.53674
1, -0.881436, -0.604855
1, -0.881436, 2.48981
1, -0.881436, 0.651782
1, -0.881436, 1.23317
1, -0.881436, 1.90842
1, -0.88043, 2.27778
1, -0.88043, 0.863808
1, -0.88043, -2.74876
1, -0.88043, -2.9061
1, -0.88043, -0.392829
1, -0.88043, -0.235489
1, -0.88043, -1.49213
1, -0.88043, -1.64947
1, -0.88043, 2.12044
1, -0.88043, 1.02115
1, -0.878995, 0.784973
1, -0.878995, -2.66993
1, -0.878995, -0.471664
1, -0.878995, 2.35662
1, -0.878995, 1.09998
1, -0.878995, -2.98494
1, -0.878995, 2.04161
1, -0.878995, -1.41329
1, -0.878995, -0.156654
1, -0.878995, -1.7283
1, -0.878828, 2.19911
1, -0.878828, 0.942478
1, -0.878828, -0.314159
1, -0.878828, -2.82743
1, -0.878828, -1.5708
1, -0.878181, -0.0511511
1, -0.878181, -1.30779
1, -0.878181, -3.09044
1, -0.878181, -1.8338
1, -0.878181, -0.577167
1, -0.878181, 1.93611
1, -0.878181, 0.67947
1, -0.878181, 2.46212
1, -0.878181, -2.56443
1, -0.878181, 1.20549
1, -0.877411, 0.0577018
1, -0.877411, 2.57098
1, -0.877411, -1.19894
1, -0.877411, 0.570617
1, -0.877411, 3.08389
1, -0.877411, -1.94266
1, -0.877411, -2.45557
1, -0.877411, -0.68602
1, -0.877411, 1.31434
1, -0.877411, 1.82725
1, -0.876666, -0.926319
1, -0.876666, 1.58695
1, -0.876666, -0.958636
1, -0.876666, 1.55464
1, -0.876666, 0.330318
1, -0.876666, -2.21527
1, -0.876666, 2.81127
1, -0.876666, -2.18296
1, -0.876666, 2.84359
1, -0.876666, 0.298001
1, -0.876146, -0.894043
1, -0.876146, -0.990913
1, -0.876146, 2.779
1, -0.876146, 0.362594
1, -0.876146, 1.61923
1, -0.876146, -2.24755
1, -0.876146, 1.52236
1, -0.876146, 2.87587
1, -0.876146, 0.265725
1, -0.876146, -2.15068
1, -0.875181, -1.02275
1, -0.875181, -2.11884
1, -0.875181, 0.394432
1, -0.875181, -0.862205
1, -0.875181, -2.27939
1, -0.875181, 2.74716
1, -0.875181, 2.90771
1, -0.875181, 0.233887
1, -0.875181, 1.49052
1, -0.875181, 1.65107
1, -0.874554, -1.80633
1, -0.874554, -1.33526
1, -0.874554, -0.549693
1, -0.874554, -2.5919
1, -0.874554, 1.17801
1, -0.874554, -0.0786258
1, -0.874554, 2.43465
1, -0.874554, -3.06297
1, -0.874554, 0.706944
1, -0.874554, 1.96358
1, -0.874403, 0.890452
1, -0.874403, 0.994504
1, -0.874403, -1.51877
1, -0.874403, 2.25114
1, -0.874403, -1.62282
1, -0.874403, -0.262133
1, -0.874403, 2.14709
1, -0.874403, -2.87946
1, -0.874403, -0.366185
1, -0.874403, -2.77541
1, -0.874007, -0.444472
1, -0.874007, -2.95775
1, -0.874007, -1.70111
1, -0.874007, -1.44048
1, -0.874007, 1.07279
1, -0.874007, -2.69712
1, -0.874007, 2.0688
1, -0.874007, 0.812165
1, -0.874007, 2.32943
1, -0.874007, -0.183846
1, -0.873768, -2.08703
1, -0.873768, -1.05456
1, -0.873768, 2.71535
1, -0.873768, 2.93952
1, -0.873768, -0.830392
1, -0.873768, 0.426245
1, -0.873768, -2.3112
1, -0.873768, 0.202074
1, -0.873767, 1.68288
1, -0.873767, 1.45871
1, -0.872606, -0.65593
1, -0.872606, -2.48566
1, -0.872606, 0.0276119
1, -0.872606, -1.22903
1, -0.872606, 1.28425
1, -0.872606, 0.600707
1, -0.872606, 3.11398
1, -0.872606, 2.54089
1, -0.872606, -1.91257
1, -0.872606, 1.85734
1, -0.871849, 2.97122
1, -0.871849, 0.170369
1, -0.871849, -0.798687
1, -0.871849, -1.08627
1, -0.871849, -2.05532
1, -0.871849, -2.34291
1, -0.871849, 2.68364
1, -0.871849, 1.71459
1, -0.871849, 1.42701
1, -0.871849, 0.45795
1, -0.870567, -1.77912
1, -0.870567, 1.99079
1, -0.870567, -0.522479
1, -0.870567, -3.03575
1, -0.870567, 2.40743
1, -0.870567, 0.734158
1, -0.870567, -1.36248
1, -0.870567, -2.61911
1, -0.870567, 1.1508
1, -0.870567, -0.105839
1, -0.869432, 2.65212
1, -0.869432, -0.767166
1, -0.869432, 0.489471
1, -0.869432, -2.0238
1, -0.869432, -2.37443
1, -0.869432, 3.00274
1, -0.869432, -1.11779
1, -0.869431, 1.39548
1, -0.869431, 0.138848
1, -0.869431, 1.74611
1, -0.868659, 0.839022
1, -0.868659, -0.210704
1, -0.868659, -2.72398
1, -0.868659, -2.93089
1, -0.868659, -0.417615
1, -0.868659, 2.30257
1, -0.868659, -1.46734
1, -0.868659, -1.67425
1, -0.868659, 1.04593
1, -0.868659, 2.09566
1, -0.868032, 0.968269
1, -0.868032, -0.288369
1, -0.868032, -2.85322
1, -0.868032, 2.17332
1, -0.868032, -1.54501
1, -0.868032, -1.59659
1, -0.868032, 2.22491
1, -0.868032, 0.916687
1, -0.868032, -0.33995
1, -0.868032, -2.80164
1, -0.867361, -0.626199
1, -0.867361, -1.25876
1, -0.867361, 0.630438
1, -0.867361, -2.51539
1, -0.867361, -1.88284
1, -0.867361, -3.13947
1, -0.867361, 2.51115
1, -0.867361, -0.0021197
1, -0.867361, 1.88708
1, -0.867361, 1.25452
1, -0.866585, 1.36421
1, -0.866585, 0.520747
1, -0.866585, -2.4057
1, -0.866585, 3.03402
1, -0.866585, 0.107572
1, -0.866585, -1.99253
1, -0.866585, -1.14907
1, -0.866585, -0.73589
1, -0.866585, 2.62085
1, -0.866585, 1.77738
1, -0.866298, -2.64628
1, -0.866298, -0.49531
1, -0.866298, 2.38027
1, -0.866298, 0.761328
1, -0.866298, 1.12363
1, -0.866298, -1.38965
1, -0.866298, -1.75195
1, -0.866298, 2.01796
1, -0.866298, -3.00858
1, -0.866298, -0.133009
1, -0.864397, -1.85553
1, -0.864397, -1.28606
1, -0.864397, -0.598891
1, -0.864397, 0.657746
1, -0.864397, -2.5427
1, -0.864397, -3.11217
1, -0.864397, 2.48385
1, -0.864397, -0.029427
1, -0.864397, 1.22721
1, -0.864397, 1.91438
1, -0.862958, -1.49379
1, -0.862958, -2.75042
1, -0.862958, -1.64781
1, -0.862958, 1.01949
1, -0.862958, -2.90444
1, -0.862958, -0.23715
1, -0.862958, -0.391168
1, -0.862958, 0.865469
1, -0.862958, 2.12211
