r, theta, phi
1, -0.2346, 2.03321
1, -0.2346, -2.99334
1, -0.2346, -2.66153
1, -0.212395, 2.8697
1, -0.212395, 0.271895
1, -0.212395, 2.78517
1, -0.212395, -0.900214
1, -0.212395, 0.356423
1, -0.212395, -2.15685
1, -0.212395, -2.24138
1, -0.212395, -0.984742
1, -0.212395, 1.61306
1, -0.212395, 1.52853
1, -0.210471, 2.95334
1, -0.210471, 0.188256
1, -0.210471, 2.70153
1, -0.210471, 0.440063
1, -0.210471, -2.07321
1, -0.210471, -1.06838
1, -0.210471, -0.816574
1, -0.210471, 1.44489
1, -0.210471, -2.32502
1, -0.210471, 1.6967
1, -0.210348, 0.106957
1, -0.210348, 3.03464
1, -0.210348, 2.62023
1, -0.210348, -0.735275
1, -0.210348, -1.99191
1, -0.210348, -1.14968
1, -0.210348, 1.778
1, -0.210348, 1.36359
1, -0.210348, -2.40632
1, -0.210348, 0.521362
1, -0.200309, 0.0343746
1, -0.200309, -0.662693
1, -0.200309, -1.91933
1, -0.200309, 3.10722
1, -0.200309, 2.54765
1, -0.200309, 0.593944
1, -0.200309, -1.22226
1, -0.200309, -2.4789
1, -0.200309, 1.85058
1, -0.200309, 1.29101
1, -0.188911, 2.47482
1, -0.188911, -0.589863
1, -0.188911, 1.92341
1, -0.188911, -1.8465
1, -0.188911, -3.10314
1, -0.188911, -0.0384555
1, -0.188911, 0.666774
1, -0.188911, -2.55173
1, -0.188911, -1.29509
1, -0.188911, 1.21818
1, -0.177869, 2.15777
1, -0.177869, -1.61214
1, -0.177869, -0.3555
1, -0.177869, 0.901137
1, -0.177869, -1.52946
1, -0.177869, -0.272818
1, -0.177869, 2.24046
1, -0.177869, -2.86877
1, -0.177869, 0.983819
1, -0.177869, -2.78609
1, -0.176303, 0.819064
1, -0.176303, 2.32253
1, -0.176303, -1.69421
1, -0.176303, 2.0757
1, -0.176303, -2.70402
1, -0.176303, 1.06589
1, -0.176303, -2.95085
1, -0.176303, -0.437573
1, -0.176303, -1.44738
1, -0.176303, -0.190745
1, -0.176232, -0.518036
1, -0.176232, 2.40299
1, -0.176232, -3.03131
1, -0.176232, -0.110283
1, -0.176232, -1.36692
1, -0.176232, -1.77467
1, -0.176232, 1.14635
1, -0.176232, 1.99524
1, -0.176232, 0.738601
1, -0.176232, -2.62356
1, -0.141001, 2.82743
1, -0.141001, 0.314159
1, -0.141001, -0.942478
1, -0.141001, -2.19912
1, -0.141001, 1.5708
1, -0.140895, 0.150816
1, -0.140895, 2.66409
1, -0.140895, 2.99078
1, -0.140895, -0.779135
1, -0.140895, -2.03577
1, -0.140895, 0.477502
1, -0.140895, -2.36246
1, -0.140895, 1.40745
1, -0.140895, 1.73414
1, -0.140895, -1.10582
1, -0.140519, 0.23092
1, -0.140519, -0.859239
1, -0.140519, -2.11588
1, -0.140519, 0.397398
1, -0.140519, 2.74419
1, -0.140519, -2.28235
1, -0.140519, 2.91067
1, -0.140519, 1.48756
1, -0.140519, 1.65404
1, -0.140519, -1.02572
1, -0.14038, 0.0707135
1, -0.14038, 3.07088
1, -0.14038, 2.58399
1, -0.14038, -1.95567
1, -0.14038, -0.699032
1, -0.14038, 0.557605
1, -0.14038, 1.32735
1, -0.14038, 1.81424
1, -0.14038, -2.44256
1, -0.14038, -1.18592
1, -0.129331, -1.88366
1, -0.129331, -0.627021
1, -0.129331, 2.51198
1, -0.129331, 1.25534
1, -0.129331, -0.0012973
1, -0.129331, 1.88625
1, -0.129331, -3.1403
1, -0.12933, 0.629616
1, -0.12933, -1.25793
1, -0.12933, -2.51457
1, -0.118092, 0.942478
1, -0.118092, 2.19911
1, -0.118092, -0.314159
1, -0.118092, -1.5708
1, -0.118092, -2.82743
1, -0.118031, -0.475591
1, -0.118031, 2.03768
1, -0.118031, -1.73223
1, -0.118031, 2.36055
1, -0.118031, -2.98886
1, -0.118031, 0.781046
1, -0.118031, 1.10391
1, -0.118031, -0.152728
1, -0.118031, -1.40936
1, -0.118031, -2.666
1, -0.117701, 0.860679
1, -0.117701, -1.65259
1, -0.117701, 2.11732
1, -0.117701, -0.395958
1, -0.117701, 2.28091
1, -0.117701, 1.02428
1, -0.117701, -0.232361
1, -0.117701, -1.489
1, -0.117701, -2.90923
1, -0.117701, -2.74564
1, -0.11762, -1.81186
1, -0.11762, -0.555223
1, -0.11762, 1.95805
1, -0.11762, -3.0685
1, -0.11762, 2.44018
1, -0.11762, -2.58637
1, -0.11762, 0.701414
1, -0.11762, -0.0730955
1, -0.11762, 1.18354
1, -0.11762, -1.32973
1, -0.0703203, 0.272746
1, -0.0703203, 2.78602
1, -0.0703203, -2.24053
1, -0.0703203, 0.355573
1, -0.0703203, -0.901065
1, -0.0703203, -2.1577
1, -0.0703203, 2.86885
1, -0.0703203, 1.52938
1, -0.0703203, -0.983891
1, -0.0703203, 1.61221
1, -0.0703074, -2.07877
1, -0.0703074, 0.193817
1, -0.0703074, 2.70709
1, -0.0703074, 0.434502
1, -0.0703074, -0.822136
1, -0.0703074, 2.94778
1, -0.0703074, -1.06282
1, -0.0703074, 1.69114
1, -0.0703074, -2.31946
1, -0.0703074, 1.45045
1, -0.0702552, 3.02748
1, -0.0702552, 2.62738
1, -0.0702552, 0.11411
1, -0.0702552, -1.99907
1, -0.0702552, -0.742429
1, -0.0702552, 0.514208
1, -0.0702552, -2.39916
1, -0.0702552, 1.37075
1, -0.0702552, -1.14253
1, -0.0702552, 1.77085
1, -0.0702337, -0.663501
1, -0.0702337, 2.54846
1, -0.0702337, -1.92014
1, -0.0702337, 0.0351819
1, -0.0702337, 0.593137
1, -0.0702337, 3.10641
1, -0.0702337, -1.22146
1, -0.0702337, 1.84977
1, -0.0702337, 1.29182
1, -0.0702337, -2.47809
1, -0.0588997, -1.61155
1, -0.0588997, 2.15836
1, -0.0588997, -0.354916
1, -0.0588997, -1.53004
1, -0.0588997, 0.901721
1, -0.0588997, 0.983235
1, -0.0588997, 2.23987
1, -0.0588997, -2.86819
1, -0.0588997, -2.78668
1, -0.0588997, -0.273402
1, -0.0588922, -0.433729
1, -0.0588922, -1.69037
1, -0.0588922, 2.07955
1, -0.0588922, 2.31868
1, -0.0588922, -2.947
1, -0.0588922, 0.822908
1, -0.0588922, 1.06205
1, -0.0588922, -0.19459
1, -0.0588922, -1.45123
1, -0.0588922, -2.70786
1, -0.0588619, -0.513085
1, -0.0588619, -3.02636
1, -0.0588619, -1.76972
1, -0.0588619, 1.1414
1, -0.0588619, 2.00019
1, -0.0588619, -2.62851
1, -0.0588619, -1.37187
1, -0.0588619, 0.743552
1, -0.0588619, 2.39804
1, -0.0588619, -0.115233
1, -0.0588493, -0.591898
1, -0.0588493, 1.92138
1, -0.0588493, -1.84853
1, -0.0588493, -3.10517
1, -0.0588493, 2.47685
1, -0.0588493, 1.22022
1, -0.0588493, -2.5497
1, -0.0588493, 0.66474
1, -0.0588493, -0.036421
1, -0.0588493, -1.29306
1, 0, 0.785398
1, 0, -5.25521e-08
1, 0, 1.5708
1, 0, -2.12058
1, 0, -2.59181
1, 0, -2.27765
0, 0, 0
1, 0, -2.04204
1, 0, -2.67035
1, 0, -0.471239
1, 0, 2.04204
1, 0, -1.1781
1, 0, 2.74889
1, 0, -2.35619
1, 0, -1.5708
1, 0, 0.863938
1, 0, -1.33518
1, 0, 2.90597
1, 0, -2.19912
1, 0, -0.15708
1, 0, 0.0785398
1, 0, 1.49226
1, 0, 1.72788
1, 0, 3.14159
1, 0, -0.314159
1, 0, 1.88496
1, 0, -2.51327
1, 0, -2.43473
1, 0, -0.549779
1, 0, 2.12057
1, 0, -1.09956
1, 0, 2.67035
1, 0, -1.9635
1, 0, -2.74889
1, 0, 0.15708
1, 0, 1.41372
1, 0, -2.82743
1, 0, -1.80642
1, 0, -1.41372
1, 0, 2.98451
1, 0, -0.628319
1, 0, 2.19911
1, 0, -1.25664
1, 0, -1.02102
1, 0, 2.59181
1, 0, 2.82743
1, 0, 1.33518
1, 0, 0.235619
1, 0, -1.72788
1, 0, -0.0785399
1, 0, 1.64934
1, 0, 2.27765
1, 0, -0.706858
1, 0, -1.64934
1, 0, -3.06305
1, 0, -0.392699
1, 0, 1.9635
1, 0, 0.314159
1, 0, 1.25664
1, 0, -2.98451
1, 0, -0.785398
1, 0, -0.23562
1, 0, 1.80642
1, 0, 2.35619
1, 0, -0.942478
1, 0, -0.863938
1, 0, 1.1781
1, 0, 0.392699
1, 0, 2.43473
1, 0, 2.51327
1, 0, -2.90597
1, 0, -1.49226
1, 0, 1.09956
1, 0, 0.471239
1, 0, 3.06305
1, 0, -1.88496
1, 0, 1.02102
1, 0, 0.549779
1, 0, 0.942478
1, 0, 0.628318
1, 0, 0.706858
1, 0.0588493, -1.22022
1, 0.0588493, -2.47685
1, 0.0588493, 0.0364209
1, 0.0588493, 0.591897
1, 0.0588493, 1.84853
1, 0.0588493, 1.29306
1, 0.0588493, 2.5497
1, 0.0588493, 3.10517
1, 0.0588493, -0.66474
1, 0.0588493, -1.92138
1, 0.0588619, -1.1414
1, 0.0588619, -2.39804
1, 0.0588619, 0.513085
1, 0.0588619, 1.37187
1, 0.0588619, 0.115233
1, 0.0588619, -0.743552
1, 0.0588619, 2.62851
1, 0.0588619, 3.02636
1, 0.0588619, 1.76972
1, 0.0588619, -2.00019
1, 0.0588922, -1.06205
1, 0.0588922, 2.70786
1, 0.0588922, 1.69037
1, 0.0588922, 2.947
1, 0.0588922, 0.433729
1, 0.0588922, 1.45123
1, 0.0588922, -2.31868
1, 0.0588922, -0.822908
1, 0.0588922, -2.07955
1, 0.0588922, 0.194589
1, 0.0588997, -0.983235
1, 0.0588997, -2.23987
1, 0.0588997, 2.86819
1, 0.0588997, 2.78668
1, 0.0588997, 0.354916
1, 0.0588997, 1.53004
1, 0.0588997, -0.901721
1, 0.0588997, 1.61155
1, 0.0588997, 0.273402
1, 0.0588997, -2.15836
1, 0.0702337, 0.6635
1, 0.0702337, 1.92014
1, 0.0702337, -1.29182
1, 0.0702337, -0.035182
1, 0.0702337, -3.10641
1, 0.0702337, -2.54846
1, 0.0702337, 1.22146
1, 0.0702337, 2.47809
1, 0.0702337, -0.593137
1, 0.0702337, -1.84977
1, 0.0702552, 0.742429
1, 0.0702552, 1.99907
1, 0.0702552, -1.37075
1, 0.0702552, -2.62738
1, 0.0702552, -3.02748
1, 0.0702552, -1.77085
1, 0.0702552, 2.39916
1, 0.0702552, 1.14253
1, 0.0702552, -0.11411
1, 0.0702552, -0.514208
1, 0.0703074, -2.70709
1, 0.0703074, 0.822135
1, 0.0703074, -1.45045
1, 0.0703074, 2.31946
1, 0.0703074, -0.193817
1, 0.0703074, 1.06282
1, 0.0703074, -1.69114
1, 0.0703074, 2.07877
1, 0.0703074, -2.94778
1, 0.0703074, -0.434502
1, 0.0703203, -2.78602
1, 0.0703203, 0.901064
1, 0.0703203, 0.983891
1, 0.0703203, -1.52938
1, 0.0703203, -2.86885
1, 0.0703203, -1.61221
1, 0.0703203, -0.272746
1, 0.0703203, 2.1577
1, 0.0703203, 2.24053
1, 0.0703203, -0.355573
1, 0.11762, -2.44018
1, 0.11762, 0.555223
1, 0.11762, 0.0730954
1, 0.11762, 1.32973
1, 0.11762, -1.18354
1, 0.11762, 1.81186
1, 0.11762, 2.58637
1, 0.11762, 3.0685
1, 0.11762, -1.95805
1, 0.11762, -0.701414
1, 0.117701, 2.74564
1, 0.117701, 2.90923
1, 0.117701, -1.02428
1, 0.117701, 1.489
1, 0.117701, -2.28091
1, 0.117701, 1.65259
1, 0.117701, 0.395958
1, 0.117701, 0.232361
1, 0.117701, -2.11732
1, 0.117701, -0.86068
1, 0.118031, 1.40936
1, 0.118031, 1.73223
1, 0.118031, -1.10391
1, 0.118031, -2.36055
1, 0.118031, 2.98886
1, 0.118031, 2.666
1, 0.118031, 0.475591
1, 0.118031, -0.781046
1, 0.118031, 0.152728
1, 0.118031, -2.03768
1, 0.118092, 1.5708
1, 0.118092, 2.82743
1, 0.118092, -2.19912
1, 0.118092, -0.942478
1, 0.118092, 0.314159
1, 0.12933, 0.627021
1, 0.12933, -2.51198
1, 0.12933, 1.88366
1, 0.129331, 1.25793
1, 0.129331, 3.1403
1, 0.129331, -1.25534
1, 0.129331, -0.629616
1, 0.129331, 0.00129718
1, 0.129331, -1.88625
1, 0.129331, 2.51457
1, 0.14038, 0.699032
1, 0.14038, -1.32735
1, 0.14038, 1.95567
1, 0.14038, -2.58399
1, 0.14038, 1.18592
1, 0.14038, -1.81424
1, 0.14038, -0.0707137
1, 0.14038, -0.557605
1, 0.14038, -3.07088
1, 0.14038, 2.44256
1, 0.140519, -2.74419
1, 0.140519, 0.859239
1, 0.140519, 2.11588
1, 0.140519, -1.48756
1, 0.140519, -0.23092
1, 0.140519, -1.65404
1, 0.140519, -2.91067
1, 0.140519, 1.02572
1, 0.140519, 2.28235
1, 0.140519, -0.397399
1, 0.140895, 0.779134
1, 0.140895, -2.66409
1, 0.140895, 1.10582
1, 0.140895, -1.40745
1, 0.140895, 2.03577
1, 0.140895, -0.477503
1, 0.140895, -2.99078
1, 0.140895, -0.150816
1, 0.140895, -1.73414
1, 0.140895, 2.36246
1, 0.141001, -2.82743
1, 0.141001, 0.942478
1, 0.141001, 2.19911
1, 0.141001, -1.5708
1, 0.141001, -0.314159
1, 0.176232, 0.518036
1, 0.176232, 1.36692
1, 0.176232, -1.14635
1, 0.176232, 3.03131
1, 0.176232, -2.40299
1, 0.176232, 1.77467
1, 0.176232, -0.738601
1, 0.176232, -1.99524
1, 0.176232, 2.62356
1, 0.176232, 0.110283
1, 0.176303, 2.95085
1, 0.176303, -2.32253
1, 0.176303, 0.190745
1, 0.176303, 1.44738
1, 0.176303, 0.437573
1, 0.176303, -1.06589
1, 0.176303, 1.69421
1, 0.176303, -0.819064
1, 0.176303, 2.70402
1, 0.176303, -2.0757
1, 0.177869, 0.3555
1, 0.177869, -2.24046
1, 0.177869, -0.901137
1, 0.177869, 1.52946
1, 0.177869, 2.78609
1, 0.177869, 2.86877
1, 0.177869, 1.61214
1, 0.177869, 0.272818
1, 0.177869, -2.15777
1, 0.177869, -0.983819
1, 0.188911, 1.8465
1, 0.188911, 3.10314
1, 0.188911, -1.21818
1, 0.188911, -1.92341
1, 0.188911, -2.47482
1, 0.188911, 0.589863
1, 0.188911, 2.55173
1, 0.188911, 0.0384554
1, 0.188911, 1.29509
1, 0.188911, -0.666774
1, 0.200309, 0.662693
1, 0.200309, -1.29101
1, 0.200309, -2.54765
1, 0.200309, -0.0343747
1, 0.200309, 2.4789
1, 0.200309, -1.85058
1, 0.200309, 1.22226
1, 0.200309, 1.91933
1, 0.200309, -0.593944
1, 0.200309, -3.10722
1, 0.210348, 0.735275
1, 0.210348, 1.99191
1, 0.210348, 1.14968
1, 0.210348, 2.40632
1, 0.210348, -1.778
1, 0.210348, -3.03464
1, 0.210348, -2.62023
1, 0.210348, -1.36359
1, 0.210348, -0.521362
1, 0.210348, -0.106957
1, 0.210471, -2.70153
1, 0.210471, 0.816574
1, 0.210471, -1.44489
1, 0.210471, 2.32502
1, 0.210471, -2.95334
1, 0.210471, -0.440063
1, 0.210471, 2.07321
1, 0.210471, -0.188256
1, 0.210471, -1.6967
1, 0.210471, 1.06838
1, 0.212395, -1.61306
1, 0.212395, -1.52853
1, 0.212395, 0.984742
1, 0.212395, 0.900214
1, 0.212395, 2.15685
1, 0.212395, -2.78517
1, 0.212395, 2.24138
1, 0.212395, -2.8697
1, 0.212395, -0.356423
1, 0.212395, -0.271895
1, 0.2346, -1.10838
1, 0.2346, -2.36502
1, 0.2346, 0.480065
1, 0.2346, 1.40489
1, 0.2346, 2.66153
1, 0.2346, 2.99334
1, 0.2346, 1.7367
1, 0.2346, -0.776572
1, 0.2346, 0.148253
1, 0.2346, -2.03321
1, 0.236958, -1.02546
1, 0.236958, -0.859494
1, 0.236958, 2.74445
1, 0.236958, 0.397144
1, 0.236958, 1.48781
1, 0.236958, -2.11613
1, 0.236958, -2.2821
1, 0.236958, 0.231175
1, 0.236958, 1.65378
1, 0.236958, 2.91042
1, 0.237746, 1.5708
1, 0.237746, -0.942478
1, 0.237746, -2.19912
1, 0.237746, 0.314159
1, 0.237746, 2.82743
1, 0.247916, -1.18085
1, 0.247916, -1.96074
1, 0.247916, 0.075789
1, 0.247916, 0.552529
1, 0.247916, -2.43749
1, 0.247916, 1.33243
1, 0.247916, 3.0658
1, 0.247916, 1.80917
1, 0.247916, 2.58906
1, 0.247916, -0.704108
1, 0.259974, 0.62546
1, 0.259974, -2.51042
1, 0.259974, -1.88781
1, 0.259974, -1.25378
1, 0.259974, 1.8821
1, 0.259974, 2.51613
1, 0.259974, 3.13873
1, 0.259974, 0.00285828
1, 0.259974, 1.2595
1, 0.259974, -0.631177
1, 0.270704, -0.0705155
1, 0.270704, 0.698834
1, 0.270704, -0.557803
1, 0.270704, -2.58379
1, 0.270704, 2.44276
1, 0.270704, -1.81444
1, 0.270704, -1.32715
1, 0.270704, 1.18612
1, 0.270704, -3.07108
1, 0.270704, 1.95547
1, 0.280039, 0.772617
1, 0.280039, -2.65757
1, 0.280039, -1.40094
1, 0.280039, 2.02925
1, 0.280039, 2.36898
1, 0.280039, -0.144299
1, 0.280039, 1.11234
1, 0.280039, -0.48402
1, 0.280039, -2.99729
1, 0.280039, -1.74066
1, 0.282943, -1.65577
1, 0.282943, -2.74246
1, 0.282943, -1.48582
1, 0.282943, 0.8575
1, 0.282943, 1.02746
1, 0.282943, 2.11414
1, 0.282943, -0.399137
1, 0.282943, 2.28409
1, 0.282943, -0.229181
1, 0.282943, -2.91241
1, 0.283913, -1.5708
1, 0.283913, 0.942478
1, 0.283913, 2.19911
1, 0.283913, -2.82743
1, 0.283913, -0.314159
1, 0.292634, -1.06934
1, 0.292634, 2.70057
1, 0.292634, 0.187296
1, 0.292634, 2.9543
1, 0.292634, 1.69766
1, 0.292634, 1.44393
1, 0.292634, 0.441022
1, 0.292634, -0.815615
1, 0.292634, -2.32598
1, 0.292634, -2.07225
1, 0.294247, -0.984958
1, 0.294247, 2.86991
1, 0.294247, 0.271679
1, 0.294247, -2.2416
1, 0.294247, -2.15663
1, 0.294247, -0.899998
1, 0.294247, 2.78495
1, 0.294247, 1.52832
1, 0.294247, 0.356639
1, 0.294247, 1.61328
1, 0.309086, -2.00107
1, 0.309086, -1.14053
1, 0.309086, -0.74443
1, 0.309086, 0.116111
1, 0.309086, 2.62939
1, 0.309086, -2.39716
1, 0.309086, 1.76884
1, 0.309086, 3.02548
1, 0.309086, 0.512207
1, 0.309086, 1.37275
1, 0.321853, -1.21482
1, 0.321853, 3.09978
1, 0.321853, 0.586506
1, 0.321853, -2.47146
1, 0.321853, -0.670132
1, 0.321853, 1.84314
1, 0.321853, 0.0418128
1, 0.321853, 2.55509
1, 0.321853, -1.92677
1, 0.321853, 1.29845
1, 0.333295, -3.10788
1, 0.333295, 1.91867
1, 0.333295, 0.662034
1, 0.333295, -0.594603
1, 0.333295, -1.29035
1, 0.333295, -2.54699
1, 0.333295, -0.0337159
1, 0.333295, 2.47956
1, 0.333295, -1.85124
1, 0.333295, 1.22292
1, 0.343315, -0.109059
1, 0.343315, -3.03253
1, 0.343315, 0.737378
1, 0.343315, 1.99401
1, 0.343315, -0.519259
1, 0.343315, -1.7759
1, 0.343315, 1.14758
1, 0.343315, 2.40421
1, 0.343315, -1.3657
1, 0.343315, -2.62233
1, 0.349345, 1.07347
1, 0.349345, -1.70179
1, 0.349345, 0.811484
1, 0.349345, 2.33011
1, 0.349345, -2.95843
1, 0.349345, -2.69644
1, 0.349345, -0.445153
1, 0.349345, -0.183166
1, 0.349345, -1.4398
1, 0.349345, 2.06812
1, 0.350231, 2.741
1, 0.350231, 2.91387
1, 0.350231, 1.48436
1, 0.350231, -1.02891
1, 0.350231, -2.28555
1, 0.350231, 1.65723
1, 0.350231, 0.227725
1, 0.350231, -0.856043
1, 0.350231, 0.400594
1, 0.350231, -2.11268
1, 0.351354, -1.52685
1, 0.351354, -1.61475
1, 0.351354, 0.986427
1, 0.351354, -2.87138
1, 0.351355, 0.898529
1, 0.351355, 2.24306
1, 0.351355, -2.78348
1, 0.351355, 2.15517
1, 0.351355, -0.27021
1, 0.351355, -0.358109
1, 0.351438, 2.82743
1, 0.351438, -0.942478
1, 0.351438, -2.19912
1, 0.351438, 0.314159
1, 0.351438, 1.5708
1, 0.367629, 2.98607
1, 0.367629, -0.783845
1, 0.367629, -2.04048
1, 0.367629, -2.35775
1, 0.367629, 0.155526
1, 0.367629, 0.472792
1, 0.367629, -1.10111
1, 0.367629, 2.6688
1, 0.367629, 1.41216
1, 0.367629, 1.72943
1, 0.383257, 2.59568
1, 0.383257, -1.17423
1, 0.383257, 0.0824039
1, 0.383257, -1.96736
1, 0.383257, -2.43087
1, 0.383257, -0.710723
1, 0.383257, 0.545914
1, 0.383257, 3.05919
1, 0.383257, 1.80255
1, 0.383257, 1.33904
1, 0.395781, 0.622843
1, 0.395781, 2.51875
1, 0.395781, -1.25116
1, 0.395781, 3.13612
1, 0.395781, 1.87948
1, 0.395781, 0.00547548
1, 0.395781, -2.5078
1, 0.395781, -0.633794
1, 0.395781, 1.26211
1, 0.395781, -1.89043
1, 0.406179, -3.0694
1, 0.406179, -0.556126
1, 0.406179, -2.58547
1, 0.406179, -0.0721926
1, 0.40618, 0.700511
1, 0.40618, 1.95715
1, 0.40618, 2.44108
1, 0.40618, 1.18444
1, 0.40618, -1.32883
1, 0.40618, -1.81276
1, 0.407279, -0.898203
1, 0.407279, 1.61507
1, 0.407279, 0.269884
1, 0.407279, -2.15484
1, 0.407279, -0.986753
1, 0.407279, 0.358434
1, 0.407279, 1.52652
1, 0.407279, 2.78316
1, 0.407279, -2.24339
1, 0.407279, 2.87171
1, 0.41322, -1.73704
1, 0.41322, -1.40456
1, 0.41322, -2.99367
1, 0.41322, 2.36536
1, 0.41322, -0.480401
1, 0.41322, 1.10872
1, 0.41322, 2.03287
1, 0.41322, -0.147918
1, 0.41322, -2.66119
1, 0.41322, 0.776236
1, 0.41814, -2.91755
1, 0.41814, -1.66091
1, 0.41814, -1.48068
1, 0.41814, -0.404277
1, 0.41814, 2.109
1, 0.41814, -2.73732
1, 0.41814, 2.28923
1, 0.41814, 0.85236
1, 0.41814, 1.0326
1, 0.41814, -0.224041
1, 0.419651, 0.942478
1, 0.419651, 2.19911
1, 0.419651, -0.314159
1, 0.419651, -2.82743
1, 0.419651, -1.5708
1, 0.426242, 2.94466
1, 0.426242, -0.825251
1, 0.426242, 2.71021
1, 0.426242, -1.05971
1, 0.426242, 0.431386
1, 0.426242, 1.68802
1, 0.426242, 1.45357
1, 0.426242, -2.31634
1, 0.426242, 0.196932
1, 0.426242, -2.08189
1, 0.442885, 2.6353
1, 0.442885, 3.01957
1, 0.442885, -2.00698
1, 0.442885, -2.39125
1, 0.442885, -0.750343
1, 0.442885, 1.76293
1, 0.442885, 0.122024
1, 0.442885, 0.506294
1, 0.442885, -1.13461
1, 0.442885, 1.37866
1, 0.45701, 3.09497
1, 0.45701, 2.5599
1, 0.45701, -0.67494
1, 0.45701, 0.0466208
1, 0.45701, -2.46665
1, 0.45701, 1.30326
1, 0.45701, -1.21002
1, 0.45701, 1.83833
1, 0.45701, 0.581697
1, 0.45701, -1.93158
1, 0.463648, -2.19912
1, 0.463648, -0.942478
1, 0.463648, 1.5708
1, 0.463648, 2.82743
1, 0.463648, 0.314159
1, 0.468523, -3.10831
1, 0.468523, 0.661601
1, 0.468523, -0.595036
1, 0.468523, -0.0332832
1, 0.468523, 1.22335
1, 0.468523, -2.54656
1, 0.468523, 1.91824
1, 0.468523, -1.28992
1, 0.468523, 2.47999
1, 0.468523, -1.85167
1, 0.477251, -2.62384
1, 0.477251, 1.99552
1, 0.477251, -1.3672
1, 0.477251, -1.77439
1, 0.477251, -0.110568
1, 0.477251, -0.517751
1, 0.477251, -3.03103
1, 0.477251, 0.738886
1, 0.477251, 1.14607
1, 0.477251, 2.40271
1, 0.483176, -2.95241
1, 0.483176, -2.70245
1, 0.483176, -0.43914
1, 0.483176, -0.189179
1, 0.483176, 1.06746
1, 0.483176, -1.44582
1, 0.483176, -1.69578
1, 0.483176, 2.3241
1, 0.483176, 2.07413
1, 0.483176, 0.817497
1, 0.483921, 2.90179
1, 0.483921, -1.01683
1, 0.483921, 1.49644
1, 0.483921, -2.27347
1, 0.483921, 2.75308
1, 0.483921, 0.388515
1, 0.483921, 1.64515
1, 0.483921, -2.12476
1, 0.483921, -0.868122
1, 0.483921, 0.239803
1, 0.486276, 0.895804
1, 0.486276, -2.78076
1, 0.486276, 2.24579
1, 0.486276, 0.989152
1, 0.486276, -2.87411
1, 0.486276, 2.15244
1, 0.486276, -1.52412
1, 0.486276, -0.267486
1, 0.486276, -1.61747
1, 0.486276, -0.360833
1, 0.501871, 1.72102
1, 0.501871, -0.792258
1, 0.501871, -1.0927
1, 0.501871, 1.42058
1, 0.501871, -2.0489
1, 0.501871, 0.163939
1, 0.501871, -2.34933
1, 0.501871, 0.464379
1, 0.501871, 2.67721
1, 0.501871, 2.97765
1, 0.517349, 3.05492
1, 0.517349, -0.714992
1, 0.517349, 1.79828
1, 0.517349, -2.4266
1, 0.517349, 2.59995
1, 0.517349, -1.16996
1, 0.517349, 1.34331
1, 0.517349, 0.541646
1, 0.517349, -1.97163
1, 0.517349, 0.0866726
1, 0.530217, 3.13344
1, 0.530217, 0.00815046
1, 0.530217, -1.24849
1, 0.530217, 1.8768
1, 0.530217, 0.620168
1, 0.530217, -0.636469
1, 0.530217, -2.50512
1, 0.530217, 1.26479
1, 0.530217, 2.52142
1, 0.530217, -1.89311
1, 0.532844, 1.5708
1, 0.532844, 2.82743
1, 0.532844, -2.19912
1, 0.532844, -0.942478
1, 0.532844, 0.314159
1, 0.540359, -3.07016
1, 0.540359, 0.699755
1, 0.540359, -2.58471
1, 0.540359, 2.44184
1, 0.540359, -0.556882
1, 0.540359, 1.1852
1, 0.540359, 1.95639
1, 0.540359, -1.32807
1, 0.540359, -1.81352
1, 0.540359, -0.071437
1, 0.547676, -2.98973
1, 0.547676, -2.66514
1, 0.547676, 0.78018
1, 0.547676, 2.03682
1, 0.547676, -1.73309
1, 0.547676, -1.4085
1, 0.547676, 2.36141
1, 0.547676, -0.476457
1, 0.547676, 1.10478
1, 0.547676, -0.151862
1, 0.552096, 0.861181
1, 0.552096, 2.28041
1, 0.552096, -2.74614
1, 0.552096, -2.90873
1, 0.552096, 2.11782
1, 0.552096, -0.232863
1, 0.552096, 1.02377
1, 0.552096, -1.4895
1, 0.552096, -0.395456
1, 0.552096, -1.65209
1, 0.553216, 1.64823
1, 0.553216, -2.27655
1, 0.553216, 2.75
1, 0.553216, -1.01991
1, 0.553216, 2.90487
1, 0.553216, -0.865045
1, 0.553216, -2.12168
1, 0.553216, 1.49336
1, 0.553216, 0.391592
1, 0.553216, 0.236726
1, 0.553574, -2.82743
1, 0.553574, -1.5708
1, 0.553574, 2.19911
1, 0.553574, -0.314159
1, 0.553574, 0.942478
1, 0.571405, 2.98471
1, 0.571405, 0.156881
1, 0.571405, -1.09976
1, 0.571405, 2.67016
1, 0.571405, 1.41352
1, 0.571405, 1.72807
1, 0.571405, -0.7852
1, 0.571405, -2.04184
1, 0.571405, 0.471437
1, 0.571405, -2.35639
1, 0.586711, 3.06553
1, 0.586711, 2.58933
1, 0.586711, 0.552258
1, 0.586711, -0.704379
1, 0.586711, 1.3327
1, 0.586711, -2.43721
1, 0.586711, -1.96102
1, 0.586711, -1.18058
1, 0.586711, 0.0760606
1, 0.586711, 1.80889
1, 0.600214, -3.13182
1, 0.600214, -0.618549
1, 0.600214, -0.00976992
1, 0.600214, 0.638088
1, 0.600214, -1.87519
