x, y, z
-0.707107, 0.316228, -0.632456
-0.678801, 0.328399, -0.656798
-0.693432, 0.348296, -0.630747
-0.732517, 0.405085, -0.547107
-0.571252, 0.562275, -0.597928
-0.603406, 0.551219, -0.576245
-0.591475, 0.533161, -0.604894
-0.647412, 0.441802, -0.621023
-0.633705, 0.422589, -0.647948
-0.61606, 0.453607, -0.643981
-0.558545, 0.543861, -0.626293
-0.864929, -0.14308, -0.481067
-0.862905, -0.176766, -0.473444
-0.846717, -0.171451, -0.503661
-0.783843, -0.254686, -0.566326
-0.764743, -0.24848, -0.594497
-0.787486, -0.221156, -0.575287
-0.848387, -0.137333, -0.511252
-0.581131, -0.188821, -0.791602
-0.606679, -0.162028, -0.77826
-0.601501, -0.0555203, -0.79694
-0.624652, -0.0284676, -0.780384
-0.627882, -0.0639091, -0.775681
-0.632217, -0.170376, -0.755827
-0.792649, -0.119117, -0.597928
-0.771845, -0.146767, -0.618639
-0.771546, -0.111688, -0.626293
-0.70231, -0.088568, -0.70634
-0.700122, -0.0532865, -0.712032
-0.724422, -0.0607517, -0.686675
-0.791897, -0.0836764, -0.604894
-0.734322, 0.303569, -0.607138
-0.72167, 0.277759, -0.634068
-0.757935, 0.159793, -0.632456
-0.742189, 0.133309, -0.656798
-0.731779, 0.172794, -0.659274
-0.693587, 0.290336, -0.659274
-0.577422, -0.0824872, -0.812268
-0.569625, -0.0448065, -0.820683
-0.458698, 0.025454, -0.888227
-0.493588, 0.0150606, -0.869565
-0.593575, -0.0174271, -0.80459
-0.646578, 0.210086, -0.733349
-0.658643, 0.171123, -0.732739
-0.627561, 0.182175, -0.756954
-0.564254, 0.0967772, -0.819909
-0.530789, 0.107418, -0.840669
-0.552922, 0.136338, -0.822003
-0.614787, 0.221489, -0.756954
-0.484442, 0.804729, -0.343115
-0.495666, 0.785835, -0.369835
-0.518577, 0.782794, -0.343965
-0.605637, 0.729977, -0.31676
-0.507097, 0.801571, -0.31676
-0.74721, 0.658716, -0.088146
-0.707107, 0.707107, 0
-0.678801, 0.734322, 0
-0.693432, 0.71992, -0.029447
-0.732517, 0.670506, -0.117645
-0.571252, 0.78626, -0.235512
-0.603406, 0.761922, -0.235321
-0.591475, 0.779471, -0.206357
-0.647412, 0.753039, -0.11743
-0.633705, 0.76853, -0.0882042
-0.61606, 0.778853, -0.117721
-0.558545, 0.803396, -0.206357
-0.864929, 0.366292, 0.343115
-0.862905, 0.344409, 0.369835
-0.846717, 0.373813, 0.378595
-0.764743, 0.42061, 0.488114
-0.787486, 0.415648, 0.455085
-0.848387, 0.39586, 0.351473
-0.58113, 0.623587, 0.522902
-0.606679, 0.623636, 0.49297
-0.601501, 0.687976, 0.406061
-0.624652, 0.685266, 0.374461
-0.627882, 0.665209, 0.404057
-0.632217, 0.599838, 0.490405
-0.792649, 0.481533, 0.373943
-0.771845, 0.487692, 0.407936
-0.771546, 0.510225, 0.379984
-0.70231, 0.592161, 0.395103
-0.700122, 0.61303, 0.366091
-0.724422, 0.587012, 0.361428
-0.791897, 0.503612, 0.345359
-0.734322, 0.678801, 0
-0.72167, 0.691345, 0.0351285
-0.757935, 0.637147, 0.139919
-0.742189, 0.647075, 0.174494
-0.731779, 0.666948, 0.140285
-0.693587, 0.719515, 0.0351524
-0.577422, 0.689625, 0.437036
-0.569625, 0.714003, 0.407097
-0.458698, 0.805838, 0.374461
-0.493588, 0.784498, 0.375411
-0.593575, 0.711854, 0.375411
-0.646578, 0.749881, 0.140057
-0.658643, 0.73191, 0.174634
-0.627561, 0.758512, 0.175578
-0.564254, 0.776629, 0.280114
-0.530789, 0.799956, 0.279881
-0.552921, 0.796195, 0.245666
-0.614787, 0.776093, 0.140415
-0.879652, 0.328481, 0.343965
-0.919041, 0.234579, 0.31676
-0.881402, 0.35042, 0.31676
-0.99169, 0.0937136, 0.088146
-0.987688, 0.156434, 0
-0.980785, 0.19509, 0
-0.984157, 0.174838, 0.029447
-0.986732, 0.111888, 0.117645
-0.924305, 0.300325, 0.235512
-0.936012, 0.261735, 0.235321
-0.936674, 0.282945, 0.206357
-0.966393, 0.228682, 0.11743
-0.964409, 0.249271, 0.0882042
-0.956201, 0.267995, 0.117721
-0.924096, 0.321656, 0.206357
-0.915043, -0.212056, -0.343115
-0.900543, -0.22857, -0.369835
-0.90473, -0.195267, -0.378595
-0.865919, -0.109224, -0.488114
-0.881402, -0.126606, -0.455085
-0.919041, -0.178412, -0.351473
-0.83668, 0.162913, -0.522902
-0.857377, 0.147935, -0.49297
-0.891006, 0.203031, -0.406061
-0.908143, 0.18723, -0.374461
-0.898967, 0.169106, -0.404057
-0.86405, 0.113671, -0.490405
-0.924305, -0.0763392, -0.373943
-0.911094, -0.0591284, -0.407936
-0.924096, -0.0407223, -0.379984
-0.916244, 0.0662611, -0.395103
-0.926741, 0.0844304, -0.366091
-0.931106, 0.0490982, -0.361428
-0.936674, -0.0580346, -0.345359
-0.993068, 0.117537, 0
-0.990206, 0.135123, -0.0351285
-0.987688, 0.0699596, -0.139919
-0.980785, 0.0872471, -0.174494
-0.984044, 0.109444, -0.140285
-0.984044, 0.174419, -0.0351524
-0.872496, 0.218518, -0.437036
-0.880517, 0.242823, -0.407097
-0.844754, 0.382321, -0.374461
-0.860438, 0.344549, -0.375411
-0.898629, 0.227007, -0.375411
-0.963861, 0.226617, -0.140057
-0.963059, 0.204987, -0.174634
-0.953549, 0.244778, -0.175578
-0.912982, 0.296646, -0.280115
-0.89962, 0.335188, -0.279881
-0.915314, 0.319136, -0.245667
-0.953549, 0.26651, -0.140415
-0.802005, 0.260587, 0.537477
-0.80614, 0.2273, 0.546326
-0.864929, 0.14308, 0.481067
-0.865919, 0.109224, 0.488114
-0.848387, 0.137333, 0.511252
-0.787486, 0.221156, 0.575287
-0.83668, -0.162913, 0.522902
-0.824001, -0.13709, 0.549754
-0.757936, -0.159793, 0.632456
-0.742189, -0.133309, 0.656798
-0.765722, -0.125812, 0.630747
-0.830721, -0.102842, 0.547106
-0.792649, 0.119117, 0.597928
-0.812164, 0.0912725, 0.576245
-0.791897, 0.0836764, 0.604894
-0.783452, -0.0231141, 0.621023
-0.76107, -0.0306005, 0.647948
-0.765026, 0.0048646, 0.643981
-0.771546, 0.111688, 0.626293
-0.615642, -0.624147, 0.481067
-0.594205, -0.650209, 0.473444
-0.584232, -0.636395, 0.503661
-0.484442, -0.666777, 0.566326
-0.472637, -0.650529, 0.594497
-0.507097, -0.641792, 0.575287
-0.605638, -0.609774, 0.511252
-0.359158, -0.494339, 0.791602
-0.395576, -0.48768, 0.77826
-0.453991, -0.39847, 0.79694
-0.488621, -0.390192, 0.780384
-0.470402, -0.420763, 0.775681
-0.411329, -0.509445, 0.755827
-0.571252, -0.562275, 0.597928
-0.538168, -0.572416, 0.618639
-0.558545, -0.543861, 0.626293
-0.516122, -0.48446, 0.70634
-0.53509, -0.454631, 0.712032
-0.550361, -0.474953, 0.686675
-0.591475, -0.533161, 0.604894
-0.772513, -0.186031, 0.607138
-0.747106, -0.199475, 0.634068
-0.707107, -0.316228, 0.632456
-0.678801, -0.328399, 0.656798
-0.693587, -0.290335, 0.659274
-0.731779, -0.172794, 0.659274
-0.41866, -0.406134, 0.812268
-0.4345, -0.371066, 0.820683
-0.386056, -0.249023, 0.888227
-0.408174, -0.277939, 0.869565
-0.469969, -0.362993, 0.80459
-0.646578, -0.210086, 0.733349
-0.633437, -0.248699, 0.732739
-0.614787, -0.221488, 0.756954
-0.513376, -0.253366, 0.819909
-0.492556, -0.225088, 0.840669
-0.527461, -0.214699, 0.822003
-0.627561, -0.182175, 0.756954
-0.802005, -0.260587, -0.537477
-0.785785, -0.289948, -0.546326
-0.783843, -0.392638, -0.481067
-0.764743, -0.42061, -0.488114
-0.767082, -0.387565, -0.511252
-0.767082, -0.283953, -0.575287
-0.58113, -0.623587, -0.522902
-0.586051, -0.595244, -0.549754
-0.519258, -0.574779, -0.632456
-0.522087, -0.544097, -0.656798
-0.545532, -0.551864, -0.630747
-0.611619, -0.571487, -0.547107
-0.711282, -0.36954, -0.597928
-0.710703, -0.403537, -0.576245
-0.689842, -0.39777, -0.604894
-0.62024, -0.479201, -0.621023
-0.597732, -0.472102, -0.647948
-0.621778, -0.445736, -0.643981
-0.689842, -0.363145, -0.626293
-0.1312, -0.866811, -0.481067
-0.0985379, -0.875295, -0.473444
-0.0985898, -0.858257, -0.503661
9.82826e-09, -0.824181, -0.566326
9.58877e-09, -0.804098, -0.594497
-0.0330143, -0.817285, -0.575287
-0.131555, -0.849303, -0.511252
7.28654e-09, -0.611037, -0.791602
-0.0333764, -0.627055, -0.77826
-0.133071, -0.589218, -0.79694
-0.165954, -0.602876, -0.780384
-0.133245, -0.6169, -0.775681
-0.0333282, -0.653923, -0.755827
-0.131655, -0.790663, -0.597928
-0.0989293, -0.779422, -0.618639
-0.132199, -0.768297, -0.626293
-0.132792, -0.695305, -0.70634
-0.165671, -0.682322, -0.712032
-0.16608, -0.707739, -0.686675
-0.165129, -0.778997, -0.604894
-0.515629, -0.604574, -0.607138
-0.487173, -0.600517, -0.634068
-0.386187, -0.671461, -0.632456
-0.356133, -0.664669, -0.656798
-0.390469, -0.642567, -0.659274
-0.490456, -0.569922, -0.659274
-0.0999833, -0.574651, -0.812268
-0.13341, -0.555592, -0.820683
-0.165954, -0.428382, -0.888227
-0.166851, -0.464776, -0.869565
-0.166851, -0.569909, -0.80459
-0.399607, -0.550012, -0.733349
-0.366279, -0.573527, -0.732739
-0.367185, -0.540551, -0.756954
-0.266405, -0.506732, -0.819909
-0.266183, -0.471617, -0.840669
-0.300528, -0.483729, -0.822004
-0.400628, -0.516253, -0.756954
-0.90473, -0.2513, -0.343965
-0.881402, -0.35042, -0.31676
-0.919041, -0.234579, -0.31676
-0.857377, -0.507085, -0.088146
-0.891007, -0.45399, 0
-0.908143, -0.41866, 0
-0.898967, -0.437026, -0.029447
-0.86405, -0.489467, -0.117645
-0.924305, -0.300325, -0.235512
-0.911094, -0.338426, -0.235321
-0.924096, -0.321656, -0.206357
-0.916244, -0.383023, -0.11743
-0.926741, -0.3652, -0.0882042
-0.931106, -0.345229, -0.117721
-0.936674, -0.282945, -0.206357
-0.615642, -0.709406, 0.343115
-0.594205, -0.714243, 0.369835
-0.617167, -0.689761, 0.378595
-0.636343, -0.597338, 0.488114
-0.638652, -0.620501, 0.455085
-0.638652, -0.684537, 0.351473
-0.772646, -0.359989, 0.522902
-0.780587, -0.384272, 0.49297
-0.840178, -0.359465, 0.406061
-0.844754, -0.382321, 0.374461
-0.826677, -0.39159, 0.404057
-0.765845, -0.415914, 0.490405
-0.702907, -0.605052, 0.373943
-0.702336, -0.583363, 0.407936
-0.723674, -0.576115, 0.379984
-0.780204, -0.484948, 0.395103
-0.799376, -0.476419, 0.366091
-0.78214, -0.507569, 0.361428
-0.723674, -0.597514, 0.345359
-0.872496, -0.488621, 0
-0.880517, -0.472712, 0.0351285
-0.840178, -0.52395, 0.139919
-0.844755, -0.505907, 0.174494
-0.860438, -0.489864, 0.140285
-0.898629, -0.437298, 0.0351524
-0.834306, -0.336055, 0.437036
-0.855081, -0.321107, 0.407097
-0.908143, -0.18723, 0.374461
-0.898629, -0.227007, 0.375411
-0.860438, -0.344548, 0.375411
-0.912983, -0.383206, 0.140057
-0.89962, -0.400234, 0.174634
-0.915314, -0.362453, 0.175578
-0.912983, -0.296646, 0.280114
-0.924826, -0.257611, 0.279881
-0.928088, -0.279822, 0.245666
-0.928088, -0.344871, 0.140415
-0.584232, -0.735093, 0.343965
-0.507097, -0.801571, 0.31676
-0.605638, -0.729977, 0.31676
-0.395576, -0.914194, 0.088146
-0.453991, -0.891006, 0
-0.488621, -0.872496, 0
-0.470402, -0.881961, 0.029447
-0.411329, -0.903863, 0.117645
-0.571252, -0.78626, 0.235512
-0.538168, -0.80932, 0.235321
-0.558545, -0.803395, 0.206357
-0.516122, -0.848427, 0.11743
-0.53509, -0.840178, 0.0882042
-0.550361, -0.826586, 0.117721
-0.591475, -0.77947, 0.206357
-0.0810863, -0.935787, -0.343115
-0.0608998, -0.9271, -0.369835
-0.0938675, -0.92079, -0.378595
-0.163706, -0.857289, -0.488114
-0.151959, -0.877386, -0.455085
-0.11432, -0.929192, -0.351473
-0.413488, -0.745387, -0.522902
-0.405639, -0.7697, -0.49297
-0.46843, -0.784658, -0.406061
-0.458698, -0.805838, -0.374461
-0.438625, -0.802712, -0.404057
-0.375114, -0.786634, -0.490405
-0.213023, -0.902656, -0.373943
-0.225309, -0.884773, -0.407936
-0.246832, -0.891452, -0.379984
-0.346153, -0.850924, -0.395103
-0.366677, -0.855292, -0.366091
-0.334423, -0.870363, -0.361428
-0.234254, -0.908764, -0.345359
-0.41866, -0.908143, 0
-0.4345, -0.899987, -0.0351285
-0.371748, -0.917729, -0.139919
-0.386056, -0.905821, -0.174494
-0.408174, -0.902061, -0.140285
-0.469969, -0.881983, -0.0351524
-0.477439, -0.762267, -0.437036
-0.503033, -0.762385, -0.407097
-0.624652, -0.685266, -0.374461
-0.593575, -0.711853, -0.375411
-0.493588, -0.784498, -0.375411
-0.513376, -0.846658, -0.140057
-0.492556, -0.852579, -0.174634
-0.527461, -0.831239, -0.175578
-0.564254, -0.776629, -0.280114
-0.59678, -0.752011, -0.279881
-0.586364, -0.771897, -0.245666
-0.548129, -0.824523, -0.140415
-0.495667, -0.682226, 0.537477
-0.465287, -0.696445, 0.546326
-0.403356, -0.778382, 0.481067
-0.371461, -0.789785, 0.488114
-0.392778, -0.764426, 0.511252
-0.453679, -0.680603, 0.575287
-0.103609, -0.846073, 0.522902
-0.12425, -0.826034, 0.549754
-0.0822426, -0.770218, 0.632456
-0.102565, -0.747059, 0.656798
-0.116967, -0.767123, 0.630747
-0.158898, -0.821843, 0.547107
-0.358229, -0.717045, 0.597928
-0.337778, -0.744209, 0.576245
-0.324291, -0.727282, 0.604894
-0.220117, -0.752249, 0.621023
-0.206081, -0.733276, 0.647948
-0.241033, -0.72608, 0.643981
-0.344643, -0.69927, 0.626293
0.403355, -0.778383, 0.481067
0.434767, -0.766048, 0.473444
0.42471, -0.752294, 0.503661
0.484442, -0.666777, 0.566326
0.472637, -0.650529, 0.594497
0.453679, -0.680603, 0.575287
0.392777, -0.764426, 0.511252
0.359158, -0.494339, 0.791602
0.341571, -0.526916, 0.77826
0.238677, -0.554905, 0.79694
0.220102, -0.585282, 0.780384
0.254807, -0.577402, 0.775681
0.357403, -0.548625, 0.755827
0.358229, -0.717045, 0.597928
0.378097, -0.688715, 0.618639
0.344642, -0.69927, 0.626293
0.301259, -0.640567, 0.70634
0.267028, -0.649389, 0.712032
0.281637, -0.670193, 0.686675
0.324291, -0.727282, 0.604894
-0.0617932, -0.79219, 0.607138
-0.0411563, -0.772182, 0.634068
0.0822423, -0.770218, 0.632456
0.102565, -0.747059, 0.656798
0.0617951, -0.749359, 0.659274
-0.0617954, -0.749359, 0.659274
0.256883, -0.523671, 0.812268
0.218637, -0.5279, 0.820683
0.117537, -0.444114, 0.888227
0.138204, -0.474084, 0.869565
0.199999, -0.559138, 0.80459
-1.43467e-07, -0.679852, 0.733349
0.0407843, -0.679286, 0.732739
0.0206684, -0.653141, 0.756954
0.0823235, -0.566543, 0.819909
0.0618627, -0.538005, 0.840669
0.0411966, -0.56799, 0.822004
-0.0206687, -0.653141, 0.756954
1.0056e-08, -0.843278, -0.537477
0.0329356, -0.836925, -0.546326
0.1312, -0.866811, -0.481067
0.163706, -0.857289, -0.488114
0.131555, -0.849303, -0.511252
0.0330143, -0.817285, -0.575287
0.413488, -0.745387, -0.522902
0.385011, -0.741308, -0.549754
0.386187, -0.671461, -0.632456
0.356133, -0.664669, -0.656798
0.356275, -0.689367, -0.630747
0.354516, -0.758283, -0.547107
0.131655, -0.790663, -0.597928
0.164167, -0.800619, -0.576245
0.165129, -0.778997, -0.604894
0.264083, -0.737964, -0.621023
0.264286, -0.714364, -0.647948
0.23178, -0.729086, -0.643981
0.132199, -0.768297, -0.626293
0.783843, -0.392638, -0.481067
0.802005, -0.364196, -0.473444
0.785785, -0.35898, -0.503661
0.783843, -0.254686, -0.566326
0.764743, -0.24848, -0.594497
0.767082, -0.283953, -0.575287
0.767082, -0.387565, -0.511252
0.58113, -0.188821, -0.791602
0.586051, -0.225513, -0.77826
0.519258, -0.308637, -0.79694
0.522087, -0.34413, -0.780384
0.545532, -0.317356, -0.775681
0.611619, -0.23377, -0.755827
0.711282, -0.36954, -0.597928
0.710703, -0.334942, -0.618639
0.689842, -0.363145, -0.626293
0.62024, -0.341154, -0.70634
0.597732, -0.368412, -0.712032
0.621778, -0.376655, -0.686675
0.689842, -0.39777, -0.604894
0.415646, -0.677216, -0.607138
0.420581, -0.648899, -0.634068
0.519258, -0.574779, -0.632456
0.522087, -0.544097, -0.656798
0.490456, -0.569922, -0.659274
0.390469, -0.642567, -0.659274
0.515629, -0.272667, -0.812268
0.487173, -0.298568, -0.820683
0.356133, -0.290209, -0.888227
0.390469, -0.302308, -0.869565
0.490456, -0.334796, -0.80459
0.399607, -0.550012, -0.733349
0.43227, -0.525582, -0.732739
0.400628, -0.516253, -0.756954
0.399607, -0.409955, -0.819909
0.366279, -0.398893, -0.840669
0.367185, -0.435299, -0.822004
0.367185, -0.540551, -0.756954
-0.0405766, -0.938105, -0.343965
0.0609013, -0.946549, -0.31676
-0.0609013, -0.946549, -0.31676
0.217322, -0.972112, -0.088146
0.156434, -0.987688, 0
0.117537, -0.993068, 0
0.13784, -0.990017, -0.029447
0.198505, -0.973014, -0.117645
-5.28401e-08, -0.971871, -0.235512
0.0403192, -0.971081, -0.235321
0.0203518, -0.978265, -0.206357
0.0811418, -0.989761, -0.11743
0.0609475, -0.994236, -0.0882042
0.0406043, -0.992216, -0.117721
-0.0203519, -0.978265, -0.206357
0.484442, -0.804729, 0.343115
0.495666, -0.785835, 0.369835
0.465286, -0.800109, 0.378595
0.371461, -0.789786, 0.488114
0.392777, -0.799139, 0.455085
0.453679, -0.818927, 0.351473
0.103609, -0.846073, 0.522902
0.124249, -0.861129, 0.49297
0.0822423, -0.910138, 0.406061
0.102565, -0.921553, 0.374461
0.116967, -0.907225, 0.404057
0.158898, -0.856886, 0.490405
0.358229, -0.855476, 0.373943
0.337778, -0.84823, 0.407937
0.324291, -0.866284, 0.379984
0.220117, -0.891876, 0.395103
0.20608, -0.907473, 0.366091
0.241032, -0.900707, 0.361428
0.344642, -0.872897, 0.345359
0.19509, -0.980785, 0
0.177481, -0.983497, 0.0351285
0.238677, -0.960966, 0.139919
0.220102, -0.959743, 0.174494
0.199999, -0.969701, 0.140285
0.138204, -0.98978, 0.0351524
0.0617929, -0.897319, 0.437036
0.0411559, -0.912458, 0.407097
-0.102565, -0.921553, 0.374461
-0.0617954, -0.924796, 0.375411
0.0617951, -0.924796, 0.375411
0.0823235, -0.986715, 0.140057
0.102647, -0.979268, 0.174634
0.0618652, -0.98252, 0.175578
-1.51018e-07, -0.959967, 0.280114
-0.0407846, -0.959168, 0.279881
-0.0206687, -0.969134, 0.245666
0.0411966, -0.989235, 0.140415
0.518577, -0.782794, 0.343965
0.605637, -0.729977, 0.31676
0.507097, -0.801571, 0.31676
0.74721, -0.658716, 0.088146
0.707107, -0.707107, 0
0.678801, -0.734323, 0
0.693432, -0.71992, 0.029447
0.732517, -0.670506, 0.117645
0.571252, -0.78626, 0.235512
0.603406, -0.761922, 0.235321
0.591475, -0.779471, 0.206357
0.647412, -0.753039, 0.11743
0.633705, -0.76853, 0.0882042
0.61606, -0.778853, 0.117721
0.558545, -0.803396, 0.206357
0.864929, -0.366292, -0.343115
0.862905, -0.344409, -0.369835
0.846717, -0.373813, -0.378595
0.764743, -0.42061, -0.488114
0.787486, -0.415648, -0.455085
0.848387, -0.39586, -0.351473
0.58113, -0.623587, -0.522902
0.606679, -0.623636, -0.49297
0.601501, -0.687976, -0.406061
0.624652, -0.685266, -0.374461
0.627882, -0.665209, -0.404057
0.632217, -0.599837, -0.490405
0.792649, -0.481533, -0.373943
0.771845, -0.487692, -0.407936
0.771546, -0.510225, -0.379984
0.70231, -0.592161, -0.395103
0.700122, -0.61303, -0.366091
0.724422, -0.587012, -0.361428
0.791897, -0.503612, -0.345359
0.734322, -0.678801, 0
0.72167, -0.691345, -0.0351285
0.757935, -0.637147, -0.139919
0.742189, -0.647075, -0.174494
0.731779, -0.666948, -0.140285
0.693587, -0.719515, -0.0351524
0.577422, -0.689625, -0.437036
0.569625, -0.714003, -0.407096
0.458698, -0.805838, -0.374461
0.493588, -0.784498, -0.375411
0.593575, -0.711854, -0.375411
0.646578, -0.749881, -0.140057
0.658643, -0.73191, -0.174634
0.627561, -0.758512, -0.175578
0.564254, -0.776629, -0.280114
0.530789, -0.799956, -0.279881
0.552922, -0.796195, -0.245666
0.614787, -0.776093, -0.140415
0.495666, -0.682226, 0.537477
0.518577, -0.657727, 0.546326
0.615642, -0.624147, 0.481067
0.636343, -0.597338, 0.488114
0.605637, -0.609774, 0.511252
0.507097, -0.641792, 0.575287
0.772646, -0.359989, 0.522902
0.74721, -0.373427, 0.549754
0.707107, -0.316228, 0.632456
0.678801, -0.328399, 0.656798
0.693432, -0.348296, 0.630747
0.732517, -0.405085, 0.547107
0.571252, -0.562275, 0.597928
0.603406, -0.551219, 0.576245
0.591475, -0.533161, 0.604894
0.647412, -0.441802, 0.621023
0.633705, -0.422589, 0.647948
0.61606, -0.453607, 0.643981
0.558545, -0.543861, 0.626293
0.864929, 0.14308, 0.481067
0.862905, 0.176766, 0.473444
0.846717, 0.171451, 0.503661
0.783843, 0.254686, 0.566326
0.764743, 0.24848, 0.594497
0.787486, 0.221156, 0.575287
0.848387, 0.137333, 0.511252
0.58113, 0.188821, 0.791602
0.606679, 0.162028, 0.77826
0.601501, 0.0555202, 0.79694
0.624652, 0.0284675, 0.780384
0.627882, 0.063909, 0.775681
0.632217, 0.170376, 0.755827
0.792649, 0.119117, 0.597928
0.771845, 0.146767, 0.618639
0.771546, 0.111688, 0.626293
0.70231, 0.0885679, 0.70634
0.700122, 0.0532864, 0.712032
0.724422, 0.0607516, 0.686675
0.791897, 0.0836762, 0.604894
0.734322, -0.303569, 0.607138
0.72167, -0.277759, 0.634068
0.757935, -0.159793, 0.632456
0.742189, -0.133309, 0.656798
0.731779, -0.172794, 0.659274
0.693587, -0.290336, 0.659274
0.577422, 0.0824872, 0.812268
0.569625, 0.0448064, 0.820683
0.458698, -0.025454, 0.888227
0.493588, -0.0150607, 0.869565
0.593575, 0.017427, 0.80459
0.646578, -0.210086, 0.733349
0.658643, -0.171123, 0.732739
0.627561, -0.182175, 0.756954
0.564254, -0.0967773, 0.819909
0.530789, -0.107418, 0.840669
0.552922, -0.136338, 0.822003
0.614787, -0.221489, 0.756954
0.802005, -0.260587, -0.537477
0.80614, -0.2273, -0.546326
0.864929, -0.14308, -0.481067
0.865919, -0.109223, -0.488114
0.848387, -0.137333, -0.511252
0.787486, -0.221156, -0.575287
0.83668, 0.162913, -0.522902
0.824001, 0.13709, -0.549754
0.757935, 0.159793, -0.632456
0.742189, 0.133309, -0.656798
0.765722, 0.125812, -0.630747
0.830721, 0.102842, -0.547107
0.792649, -0.119117, -0.597928
0.812164, -0.0912724, -0.576245
0.791897, -0.0836763, -0.604894
0.783452, 0.0231142, -0.621023
0.76107, 0.0306006, -0.647948
0.765026, -0.00486449, -0.643981
0.771546, -0.111688, -0.626293
0.615642, 0.624147, -0.481067
0.594204, 0.650209, -0.473444
0.584232, 0.636395, -0.503661
0.484442, 0.666777, -0.566326
0.472637, 0.650529, -0.594497
0.507097, 0.641792, -0.575287
0.605637, 0.609774, -0.511252
0.359158, 0.494339, -0.791602
0.395576, 0.48768, -0.77826
0.45399, 0.39847, -0.79694
0.488621, 0.390192, -0.780384
0.470402, 0.420763, -0.775681
0.411329, 0.509445, -0.755827
0.571252, 0.562275, -0.597928
0.538168, 0.572416, -0.618639
0.558545, 0.543861, -0.626293
0.516122, 0.48446, -0.70634
0.53509, 0.454631, -0.712032
0.55036, 0.474954, -0.686675
0.591475, 0.533161, -0.604894
0.772513, 0.186032, -0.607138
0.747106, 0.199476, -0.634068
0.707107, 0.316228, -0.632456
0.678801, 0.328399, -0.656798
0.693587, 0.290336, -0.659274
0.731779, 0.172794, -0.659274
0.41866, 0.406134, -0.812268
0.4345, 0.371066, -0.820683
0.386056, 0.249023, -0.888227
0.408174, 0.27794, -0.869565
0.469969, 0.362994, -0.80459
0.646578, 0.210086, -0.733349
0.633437, 0.248699, -0.732739
0.614787, 0.221489, -0.756954
0.513375, 0.253366, -0.819909
0.492556, 0.225088, -0.840669
0.527461, 0.214699, -0.822003
0.627561, 0.182175, -0.756954
0.879653, -0.328481, -0.343965
0.919041, -0.234579, -0.31676
0.881402, -0.35042, -0.31676
0.99169, -0.0937136, -0.088146
0.987688, -0.156435, 0
0.980785, -0.19509, 0
0.984157, -0.174838, -0.029447
0.986732, -0.111888, -0.117645
0.924305, -0.300325, -0.235512
0.936012, -0.261735, -0.235321
0.936674, -0.282945, -0.206357
0.966393, -0.228682, -0.11743
0.964409, -0.249271, -0.0882042
0.956201, -0.267995, -0.117721
0.924096, -0.321656, -0.206357
0.915043, 0.212056, 0.343115
0.900543, 0.22857, 0.369835
0.90473, 0.195266, 0.378595
0.865919, 0.109223, 0.488114
0.881402, 0.126606, 0.455085
0.919041, 0.178412, 0.351473
0.83668, -0.162913, 0.522902
0.857377, -0.147935, 0.49297
0.891006, -0.203031, 0.406061
0.908143, -0.18723, 0.374461
0.898967, -0.169106, 0.404057
0.86405, -0.113671, 0.490405
0.924305, 0.0763391, 0.373943
0.911094, 0.0591283, 0.407937
0.924096, 0.0407222, 0.379984
0.916244, -0.0662612, 0.395103
0.926741, -0.0844305, 0.366091
0.931106, -0.0490983, 0.361428
0.936674, 0.0580345, 0.345359
0.993068, -0.117537, 0
0.990206, -0.135123, 0.0351285
0.987688, -0.0699597, 0.139919
0.980785, -0.0872471, 0.174494
0.984044, -0.109444, 0.140285
0.984044, -0.174419, 0.0351524
0.872496, -0.218518, 0.437036
0.880517, -0.242823, 0.407096
0.844754, -0.382321, 0.374461
0.860438, -0.344549, 0.375411
0.898629, -0.227007, 0.375411
0.963861, -0.226617, 0.140057
0.963059, -0.204987, 0.174634
0.953549, -0.244778, 0.175578
0.912982, -0.296646, 0.280115
0.89962, -0.335188, 0.279881
0.915314, -0.319136, 0.245666
0.953549, -0.26651, 0.140415
0.90473, 0.2513, 0.343965
0.881402, 0.35042, 0.31676
0.919041, 0.234579, 0.31676
0.857377, 0.507085, 0.088146
0.891007, 0.45399, 0
0.908143, 0.41866, 0
0.898967, 0.437026, 0.029447
0.86405, 0.489467, 0.117645
0.924305, 0.300325, 0.235512
0.911094, 0.338426, 0.235321
0.924096, 0.321656, 0.206357
0.916244, 0.383023, 0.11743
0.926741, 0.3652, 0.0882042
0.931106, 0.345229, 0.117721
0.936674, 0.282945, 0.206357
0.615642, 0.709406, -0.343115
0.594204, 0.714243, -0.369835
0.617167, 0.689761, -0.378595
0.636343, 0.597338, -0.488114
0.638652, 0.620501, -0.455085
0.638652, 0.684537, -0.351473
0.772646, 0.359989, -0.522902
0.780587, 0.384272, -0.49297
0.840178, 0.359465, -0.406061
0.844754, 0.382321, -0.374461
0.826677, 0.39159, -0.404057
0.765845, 0.415914, -0.490405
0.702907, 0.605052, -0.373943
0.702335, 0.583363, -0.407936
0.723674, 0.576115, -0.379984
0.780204, 0.484949, -0.395103
0.799376, 0.476419, -0.366091
0.78214, 0.507569, -0.361428
0.723674, 0.597514, -0.345359
0.872496, 0.488621, 0
0.880517, 0.472712, -0.0351285
0.840178, 0.52395, -0.139919
0.844754, 0.505907, -0.174494
