x, y, z
0.0103366, 0.666638, -0.74531
0.60006, 0.722398, -0.34361
0.495845, 0.803272, -0.329987
0.610733, 0.719801, -0.329987
0.38537, 0.917022, -0.102764
0.453991, 0.891006, 0
0.471397, 0.881921, 0
0.462267, 0.886619, -0.0147258
0.393261, 0.911885, -0.11752
0.571252, 0.78626, -0.235512
0.554823, 0.797953, -0.235464
0.56499, 0.794958, -0.220971
0.516122, 0.848427, -0.11743
0.52569, 0.844438, -0.102833
0.533351, 0.83768, -0.1176
0.581458, 0.782993, -0.220971
0.0810864, 0.935787, 0.343115
0.0710038, 0.931583, 0.356528
0.087495, 0.92848, 0.360929
0.147475, 0.862179, 0.484663
0.141601, 0.872231, 0.468147
0.0977179, 0.932631, 0.347347
0.39861, 0.754155, 0.521881
0.394691, 0.766323, 0.50692
0.46843, 0.784658, 0.406061
0.463654, 0.795401, 0.390336
0.453597, 0.793806, 0.405121
0.379438, 0.774817, 0.505654
0.213023, 0.902656, 0.373943
0.219211, 0.893896, 0.391019
0.229965, 0.8972, 0.377025
0.346153, 0.850924, 0.395103
0.356472, 0.853245, 0.380658
0.340358, 0.860821, 0.378344
0.223675, 0.905858, 0.35971
0.436409, 0.899748, 0
0.444339, 0.895686, 0.017568
0.371748, 0.917729, 0.139919
0.378975, 0.911951, 0.157237
0.390037, 0.910074, 0.14013
0.462071, 0.886669, 0.0175796
0.473026, 0.773612, 0.42163
0.485834, 0.773685, 0.406665
0.613195, 0.686753, 0.390336
0.597656, 0.700052, 0.390813
0.481104, 0.784732, 0.390813
0.513375, 0.846658, 0.140057
0.50307, 0.849795, 0.157378
0.520529, 0.839126, 0.157851
0.564254, 0.776629, 0.280114
0.580638, 0.764479, 0.280056
0.575431, 0.774428, 0.262946
0.530865, 0.835768, 0.140266
0.0608441, 0.937139, 0.34361
-0.0710045, 0.941311, 0.329987
0.0710047, 0.941311, 0.329988
-0.227241, 0.968401, 0.102764
-0.156434, 0.987688, 0
-0.137012, 0.990569, 0
-0.14716, 0.989003, 0.0147258
-0.217838, 0.968884, 0.11752
1.20777e-07, 0.971871, 0.235512
-0.0201636, 0.971674, 0.235464
-0.0101774, 0.975227, 0.220971
-0.0811417, 0.989761, 0.11743
-0.071056, 0.992157, 0.102833
-0.0608855, 0.991193, 0.117599
0.0101777, 0.975227, 0.220971
-0.474962, 0.802584, -0.360929
-0.387466, 0.784201, -0.484663
-0.398127, 0.788881, -0.468147
-0.469131, 0.811952, -0.347347
-0.120798, 0.844422, -0.521881
-0.131122, 0.851962, -0.50692
-0.0822423, 0.910138, -0.406061
-0.0924214, 0.916022, -0.390336
-0.0996197, 0.90882, -0.405121
-0.148454, 0.849868, -0.505654
-0.358229, 0.855476, -0.373943
-0.348074, 0.852026, -0.391019
-0.341315, 0.86102, -0.377025
-0.220117, 0.891876, -0.395103
-0.213133, 0.899819, -0.380658
-0.230622, 0.896476, -0.378343
-0.351493, 0.864327, -0.35971
-0.175796, 0.984427, 0
-0.166993, 0.985802, -0.017568
-0.238677, 0.960966, -0.139919
-0.229434, 0.96054, -0.157237
-0.219381, 0.965524, -0.14013
-0.147348, 0.988928, -0.0175796
-0.0720315, 0.903902, -0.42163
-0.0617122, 0.911491, -0.406665
0.0924216, 0.916022, -0.390336
0.0720331, 0.917647, -0.390813
-0.0720329, 0.917647, -0.390813
-0.0823234, 0.986715, -0.140057
-0.0925045, 0.983196, -0.157378
-0.0721096, 0.984826, -0.157851
1.28365e-07, 0.959967, -0.280114
0.0203966, 0.959767, -0.280056
0.0103366, 0.964755, -0.262946
-0.0617731, 0.988185, -0.140266
5.22004e-09, 0.0691416, 0.997607
6.52213e-09, 0.0863882, 0.996262
-0.0164666, 0.0745387, 0.997082
-0.0658169, 0.0905892, 0.993711
-0.0822203, 0.0786429, 0.993506
-0.0658317, 0.0733112, 0.995134
-0.0164564, 0.0572282, 0.998226
-0.0406404, 0.0559367, -0.997607
-0.0507777, 0.0698895, -0.996262
-0.0571345, 0.0506243, -0.997082
-0.106494, 0.034602, -0.993711
-0.112743, 0.0152956, -0.993506
-0.0963503, 0.0206151, -0.995134
-0.0469514, 0.0366258, -0.998226
-0.0406403, 0.917302, 0.396112
-0.0507776, 0.922339, 0.383031
-0.0571344, 0.914457, 0.400629
-0.106494, 0.904277, 0.413452
-0.112743, 0.89546, 0.430629
-0.0963502, 0.899294, 0.426599
-0.0469513, 0.90922, 0.413661
-0.572056, 0.718225, -0.396112
-0.583217, 0.716342, -0.383031
-0.583727, 0.706229, -0.400629
-0.617676, 0.66898, -0.413452
-0.617549, 0.658174, -0.430629
-0.606541, 0.670911, -0.426599
-0.57241, 0.707977, -0.413661
-0.0657575, 0.0213659, 0.997607
-0.08216, 0.0266954, 0.996262
-0.075979, 0.00737307, 0.997082
-0.106494, -0.034602, 0.993711
-0.100201, -0.0538941, 0.993506
-0.0900663, -0.0399553, 0.995134
-0.0595125, 0.00203354, 0.998226
-0.0657576, -0.0213659, -0.997607
-0.08216, -0.0266954, -0.996262
-0.0658021, -0.0386944, -0.997082
-0.0658169, -0.0905892, -0.993711
-0.0493864, -0.102498, -0.993506
-0.04938, -0.0852641, -0.995134
-0.0493419, -0.0333354, -0.998226
-0.884965, 0.244811, 0.396112
-0.892888, 0.236726, 0.383031
-0.887356, 0.228245, 0.400629
-0.892927, 0.178155, 0.413452
-0.886472, 0.169488, 0.430629
-0.885054, 0.186263, 0.426599
-0.879228, 0.236311, 0.413661
-0.859848, -0.322113, -0.396112
-0.861505, -0.333311, -0.383031
-0.852045, -0.336921, -0.400629
-0.82711, -0.380719, -0.413452
-0.816793, -0.383937, -0.430629
-0.825506, -0.369532, -0.426599
-0.85021, -0.325618, -0.413661
-0.0406404, -0.0559367, 0.997607
-0.0507777, -0.0698895, 0.996262
-0.030491, -0.0699819, 0.997082
-2.24256e-08, -0.111974, 0.993711
0.0202924, -0.111951, 0.993506
0.0101677, -0.098005, 0.995134
-0.0203244, -0.0559714, 0.998226
8.24505e-10, -0.0691416, -0.997607
1.03017e-09, -0.0863882, -0.996262
0.0164666, -0.0745387, -0.997082
0.0658169, -0.0905892, -0.993711
0.0822203, -0.0786429, -0.993506
0.0658318, -0.0733112, -0.995134
0.0164564, -0.0572282, -0.998226
-0.506298, -0.766001, 0.396112
-0.501057, -0.776034, 0.383031
-0.491282, -0.773394, 0.400629
-0.445365, -0.794171, 0.413452
-0.435127, -0.79071, 0.430629
-0.450643, -0.784177, 0.426599
-0.496442, -0.763171, 0.413661
0.0406404, -0.917302, -0.396112
0.0507777, -0.922339, -0.383031
0.0571345, -0.914457, -0.400629
0.106494, -0.904277, -0.413452
0.112743, -0.89546, -0.430629
0.0963503, -0.899294, -0.426599
0.0469514, -0.90922, -0.413661
0.0406404, -0.0559367, 0.997607
0.0507777, -0.0698895, 0.996262
0.0571345, -0.0506243, 0.997082
0.106494, -0.034602, 0.993711
0.112743, -0.0152956, 0.993506
0.0963503, -0.0206151, 0.995134
0.0469514, -0.0366258, 0.998226
0.0657576, -0.0213659, -0.997607
0.08216, -0.0266954, -0.996262
0.075979, -0.00737305, -0.997082
0.106494, 0.034602, -0.993711
0.100201, 0.0538942, -0.993506
0.0900663, 0.0399553, -0.995134
0.0595125, -0.00203353, -0.998226
0.572055, -0.718225, 0.396112
0.583217, -0.716342, 0.383031
0.583727, -0.706229, 0.400629
0.617676, -0.66898, 0.413452
0.617549, -0.658174, 0.430629
0.606541, -0.670911, 0.426599
0.57241, -0.707977, 0.413661
0.884965, -0.244811, -0.396112
0.892888, -0.236726, -0.383031
0.887356, -0.228245, -0.400629
0.892927, -0.178155, -0.413452
0.886472, -0.169487, -0.430629
0.885054, -0.186263, -0.426599
0.879228, -0.236311, -0.413661
0.0657576, 0.0213659, 0.997607
0.08216, 0.0266954, 0.996262
0.0658021, 0.0386944, 0.997082
0.0658169, 0.0905892, 0.993711
0.0493864, 0.102498, 0.993506
0.04938, 0.0852641, 0.995134
0.049342, 0.0333354, 0.998226
0.0406404, 0.0559367, -0.997607
0.0507777, 0.0698895, -0.996262
0.030491, 0.0699819, -0.997082
1.49504e-08, 0.111974, -0.993711
-0.0202924, 0.111951, -0.993506
-0.0101677, 0.098005, -0.995134
0.0203244, 0.0559714, -0.998226
0.859848, 0.322113, 0.396112
0.861505, 0.333311, 0.383031
0.852045, 0.336921, 0.400629
0.82711, 0.380719, 0.413452
0.816793, 0.383937, 0.430629
0.825506, 0.369532, 0.426599
0.85021, 0.325618, 0.413661
0.506298, 0.766001, -0.396112
0.501057, 0.776034, -0.383031
0.491282, 0.773394, -0.400629
0.445365, 0.794171, -0.413452
0.435127, 0.790711, -0.430629
0.450643, 0.784178, -0.426599
0.496441, 0.763171, -0.413661
4.4037e-08, 0.583288, 0.812265
4.50913e-08, 0.597252, 0.802054
-0.0166934, 0.591622, 0.806042
-0.0667093, 0.615239, 0.785513
-0.0833459, 0.609029, 0.788756
-0.0667474, 0.601496, 0.796083
-0.0166989, 0.577547, 0.816186
-0.55474, 0.645904, 0.524473
-0.56802, 0.63484, 0.523766
-0.557508, 0.632086, 0.538194
-0.564513, 0.589187, 0.578086
-0.553466, 0.58587, 0.591972
-0.55143, 0.600524, 0.579047
-0.54412, 0.643102, 0.538845
-0.0667413, 0.559198, 0.826343
-0.0833783, 0.567034, 0.819463
-0.0834918, 0.549971, 0.831
-0.133523, 0.521024, 0.843034
-0.133495, 0.503405, 0.853676
-0.116889, 0.513318, 0.850201
-0.0667839, 0.541993, 0.837725
-0.342848, 0.47189, -0.812265
-0.351056, 0.483187, -0.802054
-0.361252, 0.46882, -0.806042
-0.415597, 0.458528, -0.785513
-0.425407, 0.443726, -0.788756
-0.40755, 0.447387, -0.796083
-0.352984, 0.45743, -0.816186
-0.828447, 0.196479, -0.524473
-0.832688, 0.179723, -0.523766
-0.822564, 0.183673, -0.538194
-0.803016, 0.14485, -0.578086
-0.792129, 0.14866, -0.591973
-0.799096, 0.161711, -0.579047
-0.818208, 0.200455, -0.538845
-0.382683, 0.413171, -0.826343
-0.400749, 0.409732, -0.819463
-0.390811, 0.39586, -0.831
-0.414273, 0.343034, -0.843034
-0.403894, 0.328797, -0.853676
-0.396286, 0.346578, -0.850201
-0.372605, 0.399227, -0.837725
-0.342848, 0.937548, -0.0588153
-0.351056, 0.933466, -0.0734862
-0.361252, 0.930609, -0.0588526
-0.415597, 0.907644, -0.0588279
-0.425407, 0.903925, -0.0441377
-0.40755, 0.912116, -0.0441364
-0.352983, 0.934588, -0.0441284
-0.828447, 0.556971, 0.0588153
-0.832688, 0.548845, 0.0734862
-0.822564, 0.563516, 0.0764052
-0.803016, 0.581835, 0.12897
-0.792129, 0.595959, 0.131773
-0.799096, 0.590235, 0.114319
-0.818208, 0.571603, 0.0616867
-0.382683, 0.92388, 0
-0.400749, 0.916188, 0
-0.390811, 0.920303, 0.0175664
-0.414273, 0.907442, 0.0701974
-0.403894, 0.910593, 0.087691
-0.396286, 0.915437, 0.0702329
-0.372605, 0.927824, 0.0175627
-0.839257, 0.54054, 0.0588526
-0.869725, 0.490018, 0.0588279
-0.875475, 0.481243, 0.0441377
-0.865843, 0.498365, 0.0441364
-0.834907, 0.548619, 0.0441284
-0.997607, -0.0363499, -0.0588153
-0.996261, -0.0454169, -0.0734862
-0.996695, -0.0275966, -0.0764052
-0.991648, -0.00128641, -0.12897
-0.991142, 0.016539, -0.131773
-0.993413, 0.00781345, -0.114319
-0.997924, -0.0184936, -0.0616867
-0.85264, 0.522499, 0
-0.862734, 0.505657, 0
-0.857113, 0.514828, -0.0175664
-0.868535, 0.490632, -0.0701974
-0.86199, 0.499283, -0.087691
-0.858683, 0.507673, -0.0702329
-0.846805, 0.531614, -0.0175627
-0.55474, 0.180246, 0.812265
-0.56802, 0.184561, 0.802054
-0.567825, 0.166945, 0.806042
-0.605742, 0.126675, 0.785513
-0.604977, 0.108934, 0.788756
-0.592683, 0.122392, 0.796083
-0.55444, 0.16259, 0.816186
-0.785715, -0.327994, 0.524473
-0.779297, -0.344043, 0.523766
-0.773429, -0.334896, 0.538194
-0.734794, -0.354815, 0.578086
-0.728226, -0.345334, 0.591972
-0.741534, -0.338869, 0.579047
-0.779768, -0.318759, 0.538845
-0.552454, 0.109327, 0.826343
-0.565047, 0.0959257, 0.819463
-0.548853, 0.0905449, 0.831
-0.536784, 0.0340168, 0.843034
-0.520019, 0.0285992, 0.853676
-0.524316, 0.0474558, 0.850201
-0.536103, 0.10397, 0.837725
-0.55474, -0.180246, -0.812265
-0.56802, -0.184561, -0.802054
-0.557508, -0.198698, -0.806042
-0.564513, -0.253564, -0.785513
-0.553466, -0.267467, -0.788756
-0.55143, -0.249353, -0.796083
-0.54412, -0.194354, -0.816186
-0.442867, -0.727184, -0.524473
-0.428241, -0.736396, -0.523766
-0.42887, -0.725547, -0.538194
-0.385906, -0.718952, -0.578086
-0.386165, -0.707421, -0.591972
-0.400731, -0.710014, -0.579047
-0.443484, -0.716218, -0.538845
-0.511205, -0.236277, -0.826343
-0.513516, -0.254521, -0.819463
-0.497253, -0.249356, -0.831
-0.454262, -0.287993, -0.843034
-0.437514, -0.282522, -0.853676
-0.452074, -0.269792, -0.850201
-0.494829, -0.231, -0.837725
-0.996695, -0.0559973, -0.0588526
-0.991648, -0.114779, -0.0588279
-0.991142, -0.125258, -0.0441377
-0.993413, -0.105744, -0.0441364
-0.997924, -0.0469036, -0.0441284
-0.785715, -0.615786, 0.0588153
-0.779297, -0.622331, 0.0734862
-0.790122, -0.608169, 0.0764052
-0.801504, -0.583916, 0.12897
-0.811572, -0.569198, 0.131773
-0.808281, -0.577592, 0.114319
-0.796467, -0.601527, 0.0616867
-0.996917, -0.078459, 0
-0.995185, -0.0980171, 0
-0.996028, -0.0872939, 0.0175664
-0.991046, -0.113582, 0.0701974
-0.990836, -0.102737, 0.087691
-0.993091, -0.0940053, 0.0702329
-0.997554, -0.0676548, 0.0175627
-0.773429, -0.631145, 0.0588526
-0.734794, -0.675734, 0.0588279
-0.728226, -0.683914, 0.0441377
-0.741534, -0.669462, 0.0441364
-0.779768, -0.624511, 0.0441284
-0.273707, -0.960013, -0.0588154
-0.264668, -0.961536, -0.0734862
-0.28175, -0.956441, -0.0764052
-0.305213, -0.94351, -0.12897
-0.322009, -0.937521, -0.131773
-0.314413, -0.942378, -0.114319
-0.290787, -0.954797, -0.0616867
-0.760406, -0.649448, 0
-0.747508, -0.664252, 0
-0.754493, -0.656073, -0.0175664
-0.735011, -0.674412, -0.0701974
-0.741216, -0.665514, -0.087691
-0.748173, -0.659776, -0.0702329
-0.767272, -0.641081, -0.0175627
-0.342848, -0.47189, 0.812265
-0.351056, -0.483187, 0.802054
-0.334242, -0.488445, 0.806042
-0.30766, -0.53695, 0.785513
-0.29055, -0.541705, 0.788756
-0.299551, -0.525853, 0.796083
-0.325964, -0.477061, 0.816186
0.0691414, -0.848615, 0.524473
0.086388, -0.847471, 0.523766
0.0795024, -0.839063, 0.538194
0.110385, -0.808475, 0.578086
0.103397, -0.799298, 0.591972
0.0931375, -0.809957, 0.579047
0.0621964, -0.840106, 0.538845
-0.274694, -0.49163, 0.826343
-0.26584, -0.507749, 0.819463
-0.255718, -0.494011, 0.831
-0.198227, -0.5, 0.843034
-0.187894, -0.485729, 0.853676
-0.207156, -0.483989, 0.850201
-0.264546, -0.477736, 0.837725
6.95564e-09, -0.583288, -0.812265
7.12216e-09, -0.597252, -0.802054
0.0166935, -0.591622, -0.806042
0.0667094, -0.615239, -0.785513
0.083346, -0.609029, -0.788756
0.0667475, -0.601496, -0.796083
0.016699, -0.577547, -0.816186
0.55474, -0.645904, -0.524473
0.56802, -0.63484, -0.523766
0.557508, -0.632086, -0.538194
0.564513, -0.589187, -0.578086
0.553466, -0.58587, -0.591972
0.55143, -0.600524, -0.579047
0.54412, -0.643102, -0.538845
0.0667413, -0.559198, -0.826343
0.0833784, -0.567034, -0.819463
0.0834918, -0.549971, -0.831
0.133523, -0.521024, -0.843034
0.133495, -0.503405, -0.853676
0.116889, -0.513318, -0.850201
0.0667839, -0.541993, -0.837725
-0.254739, -0.965217, -0.0588526
-0.197275, -0.978582, -0.0588279
-0.187153, -0.981339, -0.0441377
-0.206413, -0.977469, -0.0441364
-0.263768, -0.963576, -0.0441284
0.342848, -0.937548, 0.0588153
0.351056, -0.933466, 0.0734862
0.334241, -0.939385, 0.0764052
0.307659, -0.942715, 0.12897
0.29055, -0.947743, 0.131773
0.299551, -0.947207, 0.114319
0.325964, -0.943367, 0.0616867
-0.233445, -0.97237, 0
-0.214309, -0.976766, 0
-0.224768, -0.974254, 0.0175664
-0.198227, -0.977639, 0.0701974
-0.208477, -0.974088, 0.087691
-0.217478, -0.973535, 0.0702329
-0.243918, -0.969637, 0.0175627
0.361252, -0.930609, 0.0588526
0.415597, -0.907644, 0.0588279
0.425407, -0.903925, 0.0441377
0.40755, -0.912116, 0.0441364
0.352983, -0.934588, 0.0441283
0.828447, -0.556971, -0.0588154
0.832688, -0.548845, -0.0734862
0.822564, -0.563516, -0.0764052
0.803016, -0.581835, -0.12897
0.792129, -0.595959, -0.131773
0.799096, -0.590235, -0.114319
0.818208, -0.571603, -0.0616867
0.382683, -0.92388, 0
0.400749, -0.916188, 0
0.390811, -0.920303, -0.0175664
0.414273, -0.907442, -0.0701974
0.403894, -0.910593, -0.087691
0.396286, -0.915437, -0.0702329
0.372605, -0.927824, -0.0175627
0.342848, -0.47189, 0.812265
0.351056, -0.483187, 0.802054
0.361252, -0.46882, 0.806042
0.415597, -0.458528, 0.785513
0.425407, -0.443726, 0.788756
0.40755, -0.447387, 0.796083
0.352983, -0.45743, 0.816186
0.828447, -0.196479, 0.524473
0.832688, -0.179723, 0.523766
0.822564, -0.183673, 0.538194
0.803016, -0.14485, 0.578086
0.792129, -0.14866, 0.591972
0.799096, -0.161711, 0.579047
0.818208, -0.200455, 0.538845
0.382683, -0.413172, 0.826343
0.400749, -0.409732, 0.819463
0.390811, -0.39586, 0.831
0.414273, -0.343034, 0.843034
0.403894, -0.328797, 0.853676
0.396286, -0.346578, 0.850201
0.372605, -0.399227, 0.837725
0.55474, -0.180246, -0.812265
0.56802, -0.184561, -0.802054
0.567825, -0.166945, -0.806042
0.605742, -0.126675, -0.785513
0.604977, -0.108934, -0.788756
0.592683, -0.122392, -0.796083
0.55444, -0.16259, -0.816186
0.785715, 0.327994, -0.524473
0.779297, 0.344043, -0.523766
0.773429, 0.334896, -0.538194
0.734794, 0.354815, -0.578086
0.728226, 0.345334, -0.591972
0.741534, 0.33887, -0.579047
0.779768, 0.318759, -0.538845
0.552454, -0.109327, -0.826343
0.565047, -0.0959256, -0.819463
0.548853, -0.0905448, -0.831
0.536784, -0.0340168, -0.843034
0.520019, -0.0285991, -0.853676
0.524316, -0.0474557, -0.850201
0.536103, -0.10397, -0.837725
0.839257, -0.54054, -0.0588526
0.869725, -0.490018, -0.0588279
0.875475, -0.481243, -0.0441377
0.865843, -0.498365, -0.0441364
0.834907, -0.548619, -0.0441284
0.997607, 0.0363498, 0.0588153
0.996262, 0.0454169, 0.0734862
0.996695, 0.0275966, 0.0764052
0.991648, 0.00128635, 0.12897
0.991142, -0.0165391, 0.131773
0.993413, -0.0078135, 0.114319
0.997924, 0.0184936, 0.0616867
0.85264, -0.522499, 0
0.862734, -0.505657, 0
0.857113, -0.514828, 0.0175664
0.868535, -0.490632, 0.0701974
0.86199, -0.499283, 0.087691
0.858683, -0.507673, 0.0702329
0.846805, -0.531614, 0.0175627
0.996695, 0.0559972, 0.0588526
0.991648, 0.114779, 0.0588279
0.991142, 0.125258, 0.0441377
0.993413, 0.105744, 0.0441364
0.997924, 0.0469036, 0.0441284
0.785715, 0.615786, -0.0588153
0.779297, 0.622331, -0.0734862
0.790122, 0.608169, -0.0764052
0.801504, 0.583917, -0.12897
0.811572, 0.569198, -0.131773
0.808281, 0.577593, -0.114319
0.796467, 0.601527, -0.0616867
0.996917, 0.078459, 0
0.995185, 0.0980171, 0
0.996028, 0.0872939, -0.0175664
0.991046, 0.113582, -0.0701974
0.990836, 0.102737, -0.087691
0.993091, 0.0940054, -0.0702329
0.997554, 0.0676548, -0.0175627
0.55474, 0.180246, 0.812265
0.56802, 0.184561, 0.802054
0.557508, 0.198698, 0.806042
0.564513, 0.253564, 0.785513
0.553466, 0.267467, 0.788756
0.55143, 0.249353, 0.796083
0.54412, 0.194354, 0.816186
0.442867, 0.727184, 0.524473
0.428241, 0.736396, 0.523766
0.42887, 0.725547, 0.538194
0.385906, 0.718952, 0.578086
0.386165, 0.707421, 0.591972
0.400731, 0.710014, 0.579047
0.443484, 0.716218, 0.538845
0.511205, 0.236276, 0.826343
0.513516, 0.254521, 0.819463
0.497253, 0.249356, 0.831
0.454262, 0.287993, 0.843034
0.437514, 0.282522, 0.853676
0.452074, 0.269792, 0.850201
0.494829, 0.231, 0.837725
0.342848, 0.47189, -0.812265
0.351056, 0.483187, -0.802054
0.334242, 0.488445, -0.806042
0.307659, 0.53695, -0.785513
0.29055, 0.541705, -0.788756
0.299551, 0.525854, -0.796083
0.325964, 0.477061, -0.816186
-0.0691414, 0.848615, -0.524473
-0.086388, 0.847471, -0.523766
-0.0795024, 0.839063, -0.538194
-0.110385, 0.808475, -0.578086
-0.103397, 0.799298, -0.591972
-0.0931375, 0.809957, -0.579047
-0.0621964, 0.840106, -0.538845
0.274694, 0.491631, -0.826343
0.26584, 0.507749, -0.819463
0.255718, 0.494011, -0.831
0.198227, 0.5, -0.843034
0.187894, 0.485729, -0.853676
0.207156, 0.483989, -0.850201
0.264546, 0.477736, -0.837725
0.773429, 0.631145, -0.0588526
0.734794, 0.675734, -0.0588279
0.728226, 0.683914, -0.0441377
0.741534, 0.669463, -0.0441364
0.779768, 0.624511, -0.0441284
0.273707, 0.960013, 0.0588153
0.264668, 0.961536, 0.0734862
0.28175, 0.956441, 0.0764052
0.305212, 0.94351, 0.12897
0.322009, 0.937521, 0.131773
0.314413, 0.942378, 0.114319
0.290787, 0.954797, 0.0616867
0.760406, 0.649448, 0
0.747508, 0.664252, 0
0.754493, 0.656073, 0.0175664
0.735011, 0.674412, 0.0701974
0.741216, 0.665515, 0.087691
0.748173, 0.659776, 0.0702329
0.767272, 0.641082, 0.0175627
0.254739, 0.965217, 0.0588526
0.197275, 0.978582, 0.0588279
0.187153, 0.981339, 0.0441377
0.206413, 0.977469, 0.0441364
0.263768, 0.963576, 0.0441284
-0.334241, 0.939385, -0.0764052
-0.307659, 0.942715, -0.12897
-0.29055, 0.947743, -0.131773
-0.29955, 0.947207, -0.114319
-0.325964, 0.943367, -0.0616867
0.233445, 0.97237, 0
0.214309, 0.976766, 0
0.224768, 0.974254, -0.0175664
0.198227, 0.977639, -0.0701974
0.208476, 0.974088, -0.087691
0.217478, 0.973535, -0.0702329
0.243918, 0.969637, -0.0175627
2.5603e-08, 0.339123, 0.940742
2.68278e-08, 0.355345, 0.934735
-0.0166645, 0.345316, 0.938338
-0.0666044, 0.363223, 0.929319
-0.0832066, 0.352825, 0.931982
-0.066625, 0.34702, 0.935488
-0.016658, 0.328983, 0.944189
-0.32553, 0.314571, 0.89167
-0.340897, 0.302448, 0.89012
-0.325787, 0.29757, 0.897393
-0.325929, 0.246015, 0.912824
-0.310605, 0.240978, 0.919486
-0.310659, 0.258259, 0.914764
-0.310323, 0.309662, 0.898782
-0.0665668, 0.297807, 0.952303
-0.0831685, 0.303708, 0.949128
-0.0831252, 0.286443, 0.954484
-0.13257, 0.251671, 0.95869
-0.132406, 0.234164, 0.963139
-0.115989, 0.245864, 0.96234
-0.0664684, 0.280482, 0.957555
-0.199331, 0.274356, -0.940742
-0.208867, 0.28748, -0.934735
-0.216454, 0.269572, -0.938338
-0.267381, 0.254704, -0.929319
-0.274701, 0.236534, -0.931982
-0.257874, 0.241584, -0.935488
-0.206848, 0.256362, -0.944189
-0.448259, 0.0631516, -0.89167
-0.453566, 0.0443113, -0.89012
-0.438475, 0.0492465, -0.897393
-0.408286, 0.00745392, -0.912824
-0.392927, 0.0123862, -0.919486
-0.403129, 0.026335, -0.914764
-0.433071, 0.0681184, -0.898782
-0.2289, 0.201804, -0.952303
-0.2458, 0.196819, -0.949128
-0.235617, 0.182878, -0.954484
-0.25518, 0.125683, -0.95869
-0.244757, 0.111616, -0.963139
-0.238352, 0.130732, -0.96234
-0.218637, 0.187845, -0.957555
-0.199331, 0.964121, 0.175321
-0.208867, 0.964618, 0.160896
-0.216454, 0.959831, 0.178526
-0.267381, 0.945115, 0.187789
-0.274701, 0.939372, 0.205233
-0.257874, 0.944766, 0.202284
-0.206848, 0.959157, 0.192957
-0.448259, 0.825776, 0.342282
-0.453566, 0.815964, 0.358441
-0.438475, 0.824677, 0.357279
-0.408286, 0.819788, 0.40156
-0.392927, 0.827953, 0.400128
-0.403129, 0.829967, 0.38554
-0.433071, 0.834359, 0.341021
-0.2289, 0.942015, 0.245384
-0.2458, 0.936947, 0.248422
-0.235617, 0.935502, 0.263288
-0.255179, 0.913686, 0.316325
-0.244757, 0.911374, 0.330896
-0.238352, 0.919208, 0.313441
-0.218637, 0.94047, 0.260218
-0.727959, 0.662826, -0.175321
-0.735965, 0.657623, -0.160896
-0.739289, 0.649292, -0.178526
-0.771841, 0.607451, -0.187789
-0.774386, 0.598502, -0.205233
-0.763944, 0.612757, -0.202284
-0.731122, 0.654392, -0.192957
-0.848028, 0.404587, -0.342282
-0.846555, 0.39353, -0.358441
-0.839466, 0.409449, -0.357279
-0.812169, 0.423238, -0.40156
-0.804543, 0.438871, -0.400128
-0.813981, 0.434504, -0.38554
-0.840786, 0.420457, -0.341021
-0.738886, 0.627562, -0.245384
-0.749579, 0.613528, -0.248422
-0.740492, 0.618345, -0.263288
-0.743496, 0.589197, -0.316325
-0.733704, 0.593452, -0.330896
-0.733128, 0.603555, -0.313441
-0.729676, 0.632345, -0.260218
-0.322525, 0.104795, 0.940742
-0.337953, 0.109808, 0.934735
-0.333565, 0.0908597, 0.938338
-0.366027, 0.0488975, 0.929319
-0.361269, 0.0298946, 0.931982
-0.350624, 0.043871, 0.935488
-0.318029, 0.0858186, 0.944189
-0.399769, -0.21239, 0.89167
-0.392988, -0.230751, 0.89012
-0.38368, -0.217888, 0.897393
-0.334692, -0.233954, 0.912824
-0.325166, -0.220936, 0.919486
-0.341618, -0.215648, 0.914764
-0.390401, -0.199444, 0.898782
-0.303801, 0.0287185, 0.952303
-0.314544, 0.0147529, 0.949128
-0.298111, 0.00945906, 0.954484
-0.280319, -0.0483109, 0.95869
-0.263619, -0.0535649, 0.963139
-0.269673, -0.0343354, 0.96234
-0.287294, 0.0234585, 0.957555
-0.322525, -0.104795, -0.940742
-0.337953, -0.109808, -0.934735
-0.323266, -0.122557, -0.938338
-0.324864, -0.175587, -0.929319
-0.309844, -0.188163, -0.931982
-0.309448, -0.170599, -0.935488
-0.307734, -0.117504, -0.944189
-0.19858, -0.406805, -0.89167
-0.182302, -0.417674, -0.89012
-0.182332, -0.401796, -0.897393
-0.133256, -0.386, -0.912824
-0.133201, -0.369869, -0.919486
-0.14962, -0.37526, -0.914764
-0.198611, -0.390825, -0.898782
-0.262661, -0.155336, -0.952303
-0.263143, -0.172949, -0.949128
-0.246737, -0.167573, -0.954484
-0.198387, -0.203852, -0.95869
-0.181787, -0.198286, -0.963139
-0.197989, -0.186288, -0.96234
-0.246214, -0.149889, -0.957555
-0.97853, 0.108355, 0.175321
-0.981949, 0.0994393, 0.160896
-0.979742, 0.0907446, 0.178526
-0.981483, 0.0377621, 0.187789
-0.978283, 0.0290258, 0.205233
-0.978213, 0.0466958, 0.202284
-0.976132, 0.0996716, 0.192957
-0.92388, -0.171141, 0.342282
-0.916188, -0.17922, 0.358441
