x1, y1, z1, x2, y2, z2
-0.198387, -0.203852, -0.95869, -0.131655, -0.181208, -0.974592
-0.131655, -0.181208, -0.974592, -0.196412, -0.133259, -0.971424
-0.196412, -0.133259, -0.971424, -0.198387, -0.203852, -0.95869
-0.262661, -0.155336, -0.952303, -0.198387, -0.203852, -0.95869
-0.198387, -0.203852, -0.95869, -0.196412, -0.133259, -0.971424
-0.196412, -0.133259, -0.971424, -0.262661, -0.155336, -0.952303
-0.97853, 0.108355, 0.175321, -0.990439, 0.0725258, 0.117349
-0.990439, 0.0725258, 0.117349, -0.981483, 0.0377621, 0.187789
-0.981483, 0.0377621, 0.187789, -0.97853, 0.108355, 0.175321
-0.981483, 0.0377621, 0.187789, -0.966393, 0.00276239, 0.257056
-0.966393, 0.00276239, 0.257056, -0.966643, 0.0734017, 0.245384
-0.966643, 0.0734017, 0.245384, -0.981483, 0.0377621, 0.187789
-0.97853, 0.108355, 0.175321, -0.981483, 0.0377621, 0.187789
-0.981483, 0.0377621, 0.187789, -0.966643, 0.0734017, 0.245384
-0.966643, 0.0734017, 0.245384, -0.97853, 0.108355, 0.175321
-0.92388, -0.171141, 0.342282, -0.891007, -0.203031, 0.406061
-0.891007, -0.203031, 0.406061, -0.905832, -0.134975, 0.40156
-0.905832, -0.134975, 0.40156, -0.92388, -0.171141, 0.342282
-0.905832, -0.134975, 0.40156, -0.916244, -0.066261, 0.395103
-0.916244, -0.066261, 0.395103, -0.93605, -0.102491, 0.336611
-0.93605, -0.102491, 0.336611, -0.905832, -0.134975, 0.40156
-0.92388, -0.171141, 0.342282, -0.905832, -0.134975, 0.40156
-0.905832, -0.134975, 0.40156, -0.93605, -0.102491, 0.336611
-0.93605, -0.102491, 0.336611, -0.92388, -0.171141, 0.342282
-0.966643, 0.0734017, 0.245384, -0.966393, 0.00276239, 0.257056
-0.966393, 0.00276239, 0.257056, -0.947822, 0.0396543, 0.316325
-0.947822, 0.0396543, 0.316325, -0.966643, 0.0734017, 0.245384
-0.947822, 0.0396543, 0.316325, -0.924305, 0.0763393, 0.373943
-0.924305, 0.0763393, 0.373943, -0.946198, 0.110361, 0.304188
-0.946198, 0.110361, 0.304188, -0.947822, 0.0396543, 0.316325
-0.966643, 0.0734017, 0.245384, -0.947822, 0.0396543, 0.316325
-0.947822, 0.0396543, 0.316325, -0.946198, 0.110361, 0.304188
-0.946198, 0.110361, 0.304188, -0.966643, 0.0734017, 0.245384
-0.855337, -0.487505, -0.175321, -0.843912, -0.523491, -0.117349
-0.843912, -0.523491, -0.117349, -0.816233, -0.546351, -0.187789
-0.816233, -0.546351, -0.187789, -0.855337, -0.487505, -0.175321
-0.816233, -0.546351, -0.187789, -0.783452, -0.565796, -0.257056
-0.783452, -0.565796, -0.257056, -0.825175, -0.508795, -0.245384
-0.825175, -0.508795, -0.245384, -0.816233, -0.546351, -0.187789
-0.855337, -0.487505, -0.175321, -0.816233, -0.546351, -0.187789
-0.816233, -0.546351, -0.187789, -0.825175, -0.508795, -0.245384
-0.825175, -0.508795, -0.245384, -0.855337, -0.487505, -0.175321
-0.64684, -0.681499, -0.342282, -0.601501, -0.687976, -0.406061
-0.601501, -0.687976, -0.406061, -0.653497, -0.641631, -0.40156
-0.653497, -0.641631, -0.40156, -0.64684, -0.681499, -0.342282
-0.653497, -0.641631, -0.40156, -0.70231, -0.592161, -0.395103
-0.70231, -0.592161, -0.395103, -0.697037, -0.633113, -0.336611
-0.697037, -0.633113, -0.336611, -0.653497, -0.641631, -0.40156
-0.64684, -0.681499, -0.342282, -0.653497, -0.641631, -0.40156
-0.653497, -0.641631, -0.40156, -0.697037, -0.633113, -0.336611
-0.697037, -0.633113, -0.336611, -0.64684, -0.681499, -0.342282
-0.825175, -0.508795, -0.245384, -0.783452, -0.565796, -0.257056
-0.783452, -0.565796, -0.257056, -0.790112, -0.525035, -0.316325
-0.790112, -0.525035, -0.316325, -0.825175, -0.508795, -0.245384
-0.790112, -0.525035, -0.316325, -0.792649, -0.481533, -0.373943
-0.792649, -0.481533, -0.373943, -0.830359, -0.466877, -0.304188
-0.830359, -0.466877, -0.304188, -0.790112, -0.525035, -0.316325
-0.825175, -0.508795, -0.245384, -0.790112, -0.525035, -0.316325
-0.790112, -0.525035, -0.316325, -0.830359, -0.466877, -0.304188
-0.830359, -0.466877, -0.304188, -0.825175, -0.508795, -0.245384
-0.199331, -0.274356, 0.940742, -0.237086, -0.326321, 0.915043
-0.237086, -0.326321, 0.915043, -0.159613, -0.333002, 0.929319
-0.159613, -0.333002, 0.929319, -0.199331, -0.274356, 0.940742
-0.159613, -0.333002, 0.929319, -0.0811419, -0.337602, 0.937785
-0.0811419, -0.337602, 0.937785, -0.121193, -0.280058, 0.952303
-0.121193, -0.280058, 0.952303, -0.159613, -0.333002, 0.929319
-0.199331, -0.274356, 0.940742, -0.159613, -0.333002, 0.929319
-0.159613, -0.333002, 0.929319, -0.121193, -0.280058, 0.952303
-0.121193, -0.280058, 0.952303, -0.199331, -0.274356, 0.940742
0.078459, -0.445835, 0.89167, 0.156434, -0.441708, 0.883415
0.156434, -0.441708, 0.883415, 0.119078, -0.390606, 0.912824
0.119078, -0.390606, 0.912824, 0.078459, -0.445835, 0.89167
0.119078, -0.390606, 0.912824, 0.0811418, -0.337602, 0.937785
0.0811418, -0.337602, 0.937785, 0.0406751, -0.393416, 0.91846
0.0406751, -0.393416, 0.91846, 0.119078, -0.390606, 0.912824
0.078459, -0.445835, 0.89167, 0.119078, -0.390606, 0.912824
0.119078, -0.390606, 0.912824, 0.0406751, -0.393416, 0.91846
0.0406751, -0.393416, 0.91846, 0.078459, -0.445835, 0.89167
-0.121193, -0.280058, 0.952303, -0.0811419, -0.337602, 0.937785
-0.0811419, -0.337602, 0.937785, -0.0406771, -0.281528, 0.95869
-0.0406771, -0.281528, 0.95869, -0.121193, -0.280058, 0.952303
-0.0406771, -0.281528, 0.95869, -4.52916e-08, -0.223985, 0.974592
-4.52916e-08, -0.223985, 0.974592, -0.080573, -0.223257, 0.971424
-0.080573, -0.223257, 0.971424, -0.0406771, -0.281528, 0.95869
-0.121193, -0.280058, 0.952303, -0.0406771, -0.281528, 0.95869
-0.0406771, -0.281528, 0.95869, -0.080573, -0.223257, 0.971424
-0.080573, -0.223257, 0.971424, -0.121193, -0.280058, 0.952303
4.044e-09, -0.339123, -0.940742, 4.80996e-09, -0.403355, -0.915043
4.80996e-09, -0.403355, -0.915043, 0.0666044, -0.363223, -0.929319
0.0666044, -0.363223, -0.929319, 4.044e-09, -0.339123, -0.940742
0.0666044, -0.363223, -0.929319, 0.132792, -0.32082, -0.937785
0.132792, -0.32082, -0.937785, 0.0665669, -0.297807, -0.952303
0.0665669, -0.297807, -0.952303, 0.0666044, -0.363223, -0.929319
4.044e-09, -0.339123, -0.940742, 0.0666044, -0.363223, -0.929319
0.0666044, -0.363223, -0.929319, 0.0665669, -0.297807, -0.952303
0.0665669, -0.297807, -0.952303, 4.044e-09, -0.339123, -0.940742
0.32553, -0.314571, -0.89167, 0.386187, -0.265399, -0.883415
0.386187, -0.265399, -0.883415, 0.325929, -0.246015, -0.912824
0.325929, -0.246015, -0.912824, 0.32553, -0.314571, -0.89167
0.325929, -0.246015, -0.912824, 0.264083, -0.225432, -0.937785
0.264083, -0.225432, -0.937785, 0.264151, -0.294372, -0.91846
0.264151, -0.294372, -0.91846, 0.325929, -0.246015, -0.912824
0.32553, -0.314571, -0.89167, 0.325929, -0.246015, -0.912824
0.325929, -0.246015, -0.912824, 0.264151, -0.294372, -0.91846
0.264151, -0.294372, -0.91846, 0.32553, -0.314571, -0.89167
0.0665669, -0.297807, -0.952303, 0.132792, -0.32082, -0.937785
0.132792, -0.32082, -0.937785, 0.13257, -0.251671, -0.95869
0.13257, -0.251671, -0.95869, 0.0665669, -0.297807, -0.952303
0.13257, -0.251671, -0.95869, 0.131655, -0.181208, -0.974592
0.131655, -0.181208, -0.974592, 0.0660424, -0.227979, -0.971424
0.0660424, -0.227979, -0.971424, 0.13257, -0.251671, -0.95869
0.0665669, -0.297807, -0.952303, 0.13257, -0.251671, -0.95869
0.13257, -0.251671, -0.95869, 0.0660424, -0.227979, -0.971424
0.0660424, -0.227979, -0.971424, 0.0665669, -0.297807, -0.952303
-0.405434, -0.897154, 0.175321, -0.375039, -0.919552, 0.117349
-0.375039, -0.919552, 0.117349, -0.339209, -0.921777, 0.187789
-0.339209, -0.921777, 0.187789, -0.405434, -0.897154, 0.175321
-0.339209, -0.921777, 0.187789, -0.301259, -0.91824, 0.257056
-0.301259, -0.91824, 0.257056, -0.368518, -0.89665, 0.245384
-0.368518, -0.89665, 0.245384, -0.339209, -0.921777, 0.187789
-0.405434, -0.897154, 0.175321, -0.339209, -0.921777, 0.187789
-0.339209, -0.921777, 0.187789, -0.368518, -0.89665, 0.245384
-0.368518, -0.89665, 0.245384, -0.405434, -0.897154, 0.175321
-0.12273, -0.931547, 0.342282, -0.0822426, -0.910138, 0.406061
-0.0822426, -0.910138, 0.406061, -0.151549, -0.903207, 0.40156
-0.151549, -0.903207, 0.40156, -0.12273, -0.931547, 0.342282
-0.151549, -0.903207, 0.40156, -0.220117, -0.891876, 0.395103
-0.220117, -0.891876, 0.395103, -0.19178, -0.921908, 0.336611
-0.19178, -0.921908, 0.336611, -0.151549, -0.903207, 0.40156
-0.12273, -0.931547, 0.342282, -0.151549, -0.903207, 0.40156
-0.151549, -0.903207, 0.40156, -0.19178, -0.921908, 0.336611
-0.19178, -0.921908, 0.336611, -0.12273, -0.931547, 0.342282
-0.368518, -0.89665, 0.245384, -0.301259, -0.91824, 0.257056
-0.301259, -0.91824, 0.257056, -0.330607, -0.889178, 0.316325
-0.330607, -0.889178, 0.316325, -0.368518, -0.89665, 0.245384
-0.330607, -0.889178, 0.316325, -0.358229, -0.855476, 0.373943
-0.358229, -0.855476, 0.373943, -0.397351, -0.865784, 0.304188
-0.397351, -0.865784, 0.304188, -0.330607, -0.889178, 0.316325
-0.368518, -0.89665, 0.245384, -0.330607, -0.889178, 0.316325
-0.330607, -0.889178, 0.316325, -0.397351, -0.865784, 0.304188
-0.397351, -0.865784, 0.304188, -0.368518, -0.89665, 0.245384
0.199331, -0.964121, -0.175321, 0.237086, -0.964375, -0.117349
0.237086, -0.964375, -0.117349, 0.267381, -0.945115, -0.187789
0.267381, -0.945115, -0.187789, 0.199331, -0.964121, -0.175321
0.267381, -0.945115, -0.187789, 0.296005, -0.919948, -0.257056
0.296005, -0.919948, -0.257056, 0.2289, -0.942015, -0.245384
0.2289, -0.942015, -0.245384, 0.267381, -0.945115, -0.187789
0.199331, -0.964121, -0.175321, 0.267381, -0.945115, -0.187789
0.267381, -0.945115, -0.187789, 0.2289, -0.942015, -0.245384
0.2289, -0.942015, -0.245384, 0.199331, -0.964121, -0.175321
0.448259, -0.825776, -0.342282, 0.46843, -0.784658, -0.406061
0.46843, -0.784658, -0.406061, 0.408286, -0.819788, -0.40156
0.408286, -0.819788, -0.40156, 0.448259, -0.825776, -0.342282
0.408286, -0.819788, -0.40156, 0.346153, -0.850924, -0.395103
0.346153, -0.850924, -0.395103, 0.38673, -0.858564, -0.336611
0.38673, -0.858564, -0.336611, 0.408286, -0.819788, -0.40156
0.448259, -0.825776, -0.342282, 0.408286, -0.819788, -0.40156
0.408286, -0.819788, -0.40156, 0.38673, -0.858564, -0.336611
0.38673, -0.858564, -0.336611, 0.448259, -0.825776, -0.342282
0.2289, -0.942015, -0.245384, 0.296005, -0.919948, -0.257056
0.296005, -0.919948, -0.257056, 0.25518, -0.913686, -0.316325
0.25518, -0.913686, -0.316325, 0.2289, -0.942015, -0.245384
0.25518, -0.913686, -0.316325, 0.213023, -0.902656, -0.373943
0.213023, -0.902656, -0.373943, 0.187432, -0.933991, -0.304188
0.187432, -0.933991, -0.304188, 0.25518, -0.913686, -0.316325
0.2289, -0.942015, -0.245384, 0.25518, -0.913686, -0.316325
0.25518, -0.913686, -0.316325, 0.187432, -0.933991, -0.304188
0.187432, -0.933991, -0.304188, 0.2289, -0.942015, -0.245384
0.199331, -0.274356, 0.940742, 0.237086, -0.326321, 0.915043
0.237086, -0.326321, 0.915043, 0.267381, -0.254704, 0.929319
0.267381, -0.254704, 0.929319, 0.199331, -0.274356, 0.940742
0.267381, -0.254704, 0.929319, 0.296005, -0.181495, 0.937785
0.296005, -0.181495, 0.937785, 0.2289, -0.201804, 0.952303
0.2289, -0.201804, 0.952303, 0.267381, -0.254704, 0.929319
0.199331, -0.274356, 0.940742, 0.267381, -0.254704, 0.929319
0.267381, -0.254704, 0.929319, 0.2289, -0.201804, 0.952303
0.2289, -0.201804, 0.952303, 0.199331, -0.274356, 0.940742
0.448259, -0.0631516, 0.89167, 0.46843, 0.0122828, 0.883415
0.46843, 0.0122828, 0.883415, 0.408286, -0.00745397, 0.912824
0.408286, -0.00745397, 0.912824, 0.448259, -0.0631516, 0.89167
0.408286, -0.00745397, 0.912824, 0.346153, -0.0271544, 0.937785
0.346153, -0.0271544, 0.937785, 0.38673, -0.082888, 0.91846
0.38673, -0.082888, 0.91846, 0.408286, -0.00745397, 0.912824
0.448259, -0.0631516, 0.89167, 0.408286, -0.00745397, 0.912824
0.408286, -0.00745397, 0.912824, 0.38673, -0.082888, 0.91846
0.38673, -0.082888, 0.91846, 0.448259, -0.0631516, 0.89167
0.2289, -0.201804, 0.952303, 0.296005, -0.181495, 0.937785
0.296005, -0.181495, 0.937785, 0.25518, -0.125683, 0.95869
0.25518, -0.125683, 0.95869, 0.2289, -0.201804, 0.952303
0.25518, -0.125683, 0.95869, 0.213023, -0.0692154, 0.974592
0.213023, -0.0692154, 0.974592, 0.187432, -0.14562, 0.971424
0.187432, -0.14562, 0.971424, 0.25518, -0.125683, 0.95869
0.2289, -0.201804, 0.952303, 0.25518, -0.125683, 0.95869
0.25518, -0.125683, 0.95869, 0.187432, -0.14562, 0.971424
0.187432, -0.14562, 0.971424, 0.2289, -0.201804, 0.952303
0.322525, -0.104795, -0.940742, 0.383614, -0.124644, -0.915043
0.383614, -0.124644, -0.915043, 0.366027, -0.0488974, -0.929319
0.366027, -0.0488974, -0.929319, 0.322525, -0.104795, -0.940742
0.366027, -0.0488974, -0.929319, 0.346153, 0.0271544, -0.937785
0.346153, 0.0271544, -0.937785, 0.303801, -0.0287184, -0.952303
0.303801, -0.0287184, -0.952303, 0.366027, -0.0488974, -0.929319
0.322525, -0.104795, -0.940742, 0.366027, -0.0488974, -0.929319
0.366027, -0.0488974, -0.929319, 0.303801, -0.0287184, -0.952303
0.303801, -0.0287184, -0.952303, 0.322525, -0.104795, -0.940742
0.399769, 0.21239, -0.89167, 0.371748, 0.285273, -0.883415
0.371748, 0.285273, -0.883415, 0.334692, 0.233954, -0.912824
0.334692, 0.233954, -0.912824, 0.399769, 0.21239, -0.89167
0.334692, 0.233954, -0.912824, 0.296005, 0.181495, -0.937785
0.296005, 0.181495, -0.937785, 0.361592, 0.160257, -0.91846
0.361592, 0.160257, -0.91846, 0.334692, 0.233954, -0.912824
0.399769, 0.21239, -0.89167, 0.334692, 0.233954, -0.912824
0.334692, 0.233954, -0.912824, 0.361592, 0.160257, -0.91846
0.361592, 0.160257, -0.91846, 0.399769, 0.21239, -0.89167
0.303801, -0.0287184, -0.952303, 0.346153, 0.0271544, -0.937785
0.346153, 0.0271544, -0.937785, 0.280319, 0.0483109, -0.95869
0.280319, 0.0483109, -0.95869, 0.303801, -0.0287184, -0.952303
0.280319, 0.0483109, -0.95869, 0.213023, 0.0692153, -0.974592
0.213023, 0.0692153, -0.974592, 0.237229, -0.00763915, -0.971424
0.237229, -0.00763915, -0.971424, 0.280319, 0.0483109, -0.95869
0.303801, -0.0287184, -0.952303, 0.280319, 0.0483109, -0.95869
0.280319, 0.0483109, -0.95869, 0.237229, -0.00763915, -0.971424
0.237229, -0.00763915, -0.971424, 0.303801, -0.0287184, -0.952303
0.727959, -0.662827, 0.175321, 0.758652, -0.64084, 0.117349
0.758652, -0.64084, 0.117349, 0.771841, -0.607452, 0.187789
0.771841, -0.607452, 0.187789, 0.727959, -0.662827, 0.175321
0.771841, -0.607452, 0.187789, 0.780204, -0.570266, 0.257056
0.780204, -0.570266, 0.257056, 0.738886, -0.627562, 0.245384
0.738886, -0.627562, 0.245384, 0.771841, -0.607452, 0.187789
0.727959, -0.662827, 0.175321, 0.771841, -0.607452, 0.187789
0.771841, -0.607452, 0.187789, 0.738886, -0.627562, 0.245384
0.738886, -0.627562, 0.245384, 0.727959, -0.662827, 0.175321
0.848028, -0.404587, 0.342282, 0.840178, -0.359465, 0.406061
0.840178, -0.359465, 0.406061, 0.812169, -0.423238, 0.40156
0.812169, -0.423238, 0.40156, 0.848028, -0.404587, 0.342282
0.812169, -0.423238, 0.40156, 0.780204, -0.484949, 0.395103
0.780204, -0.484949, 0.395103, 0.817523, -0.467279, 0.336611
0.817523, -0.467279, 0.336611, 0.812169, -0.423238, 0.40156
0.848028, -0.404587, 0.342282, 0.812169, -0.423238, 0.40156
0.812169, -0.423238, 0.40156, 0.817523, -0.467279, 0.336611
0.817523, -0.467279, 0.336611, 0.848028, -0.404587, 0.342282
0.738886, -0.627562, 0.245384, 0.780204, -0.570266, 0.257056
0.780204, -0.570266, 0.257056, 0.743496, -0.589197, 0.316325
0.743496, -0.589197, 0.316325, 0.738886, -0.627562, 0.245384
0.743496, -0.589197, 0.316325, 0.702907, -0.605052, 0.373943
0.702907, -0.605052, 0.373943, 0.700622, -0.645445, 0.304188
0.700622, -0.645445, 0.304188, 0.743496, -0.589197, 0.316325
0.738886, -0.627562, 0.245384, 0.743496, -0.589197, 0.316325
0.743496, -0.589197, 0.316325, 0.700622, -0.645445, 0.304188
0.700622, -0.645445, 0.304188, 0.738886, -0.627562, 0.245384
0.97853, -0.108355, -0.175321, 0.990439, -0.0725258, -0.117349
0.990439, -0.0725258, -0.117349, 0.981483, -0.0377621, -0.187789
0.981483, -0.0377621, -0.187789, 0.97853, -0.108355, -0.175321
0.981483, -0.0377621, -0.187789, 0.966393, -0.00276233, -0.257056
0.966393, -0.00276233, -0.257056, 0.966643, -0.0734017, -0.245384
0.966643, -0.0734017, -0.245384, 0.981483, -0.0377621, -0.187789
0.97853, -0.108355, -0.175321, 0.981483, -0.0377621, -0.187789
0.981483, -0.0377621, -0.187789, 0.966643, -0.0734017, -0.245384
0.966643, -0.0734017, -0.245384, 0.97853, -0.108355, -0.175321
0.923879, 0.171141, -0.342282, 0.891006, 0.203031, -0.406061
0.891006, 0.203031, -0.406061, 0.905832, 0.134975, -0.40156
0.905832, 0.134975, -0.40156, 0.923879, 0.171141, -0.342282
0.905832, 0.134975, -0.40156, 0.916244, 0.0662611, -0.395103
0.916244, 0.0662611, -0.395103, 0.93605, 0.102492, -0.336611
0.93605, 0.102492, -0.336611, 0.905832, 0.134975, -0.40156
0.923879, 0.171141, -0.342282, 0.905832, 0.134975, -0.40156
0.905832, 0.134975, -0.40156, 0.93605, 0.102492, -0.336611
0.93605, 0.102492, -0.336611, 0.923879, 0.171141, -0.342282
0.966643, -0.0734017, -0.245384, 0.966393, -0.00276233, -0.257056
0.966393, -0.00276233, -0.257056, 0.947822, -0.0396543, -0.316325
0.947822, -0.0396543, -0.316325, 0.966643, -0.0734017, -0.245384
0.947822, -0.0396543, -0.316325, 0.924305, -0.0763392, -0.373943
0.924305, -0.0763392, -0.373943, 0.946198, -0.110361, -0.304188
0.946198, -0.110361, -0.304188, 0.947822, -0.0396543, -0.316325
0.966643, -0.0734017, -0.245384, 0.947822, -0.0396543, -0.316325
0.947822, -0.0396543, -0.316325, 0.946198, -0.110361, -0.304188
0.946198, -0.110361, -0.304188, 0.966643, -0.0734017, -0.245384
0.322525, 0.104795, 0.940742, 0.383614, 0.124644, 0.915043
0.383614, 0.124644, 0.915043, 0.324864, 0.175587, 0.929319
0.324864, 0.175587, 0.929319, 0.322525, 0.104795, 0.940742
0.324864, 0.175587, 0.929319, 0.264083, 0.225432, 0.937785
0.264083, 0.225432, 0.937785, 0.262661, 0.155336, 0.952303
0.262661, 0.155336, 0.952303, 0.324864, 0.175587, 0.929319
0.322525, 0.104795, 0.940742, 0.324864, 0.175587, 0.929319
0.324864, 0.175587, 0.929319, 0.262661, 0.155336, 0.952303
0.262661, 0.155336, 0.952303, 0.322525, 0.104795, 0.940742
0.198581, 0.406805, 0.89167, 0.133071, 0.449299, 0.883415
0.133071, 0.449299, 0.883415, 0.133256, 0.386, 0.912824
0.133256, 0.386, 0.912824, 0.198581, 0.406805, 0.89167
0.133256, 0.386, 0.912824, 0.132793, 0.32082, 0.937785
0.132793, 0.32082, 0.937785, 0.198337, 0.342189, 0.91846
0.198337, 0.342189, 0.91846, 0.133256, 0.386, 0.912824
0.198581, 0.406805, 0.89167, 0.133256, 0.386, 0.912824
0.133256, 0.386, 0.912824, 0.198337, 0.342189, 0.91846
0.198337, 0.342189, 0.91846, 0.198581, 0.406805, 0.89167
0.262661, 0.155336, 0.952303, 0.264083, 0.225432, 0.937785
0.264083, 0.225432, 0.937785, 0.198387, 0.203852, 0.95869
0.198387, 0.203852, 0.95869, 0.262661, 0.155336, 0.952303
0.198387, 0.203852, 0.95869, 0.131655, 0.181208, 0.974592
0.131655, 0.181208, 0.974592, 0.196412, 0.133259, 0.971424
0.196412, 0.133259, 0.971424, 0.198387, 0.203852, 0.95869
0.262661, 0.155336, 0.952303, 0.198387, 0.203852, 0.95869
0.198387, 0.203852, 0.95869, 0.196412, 0.133259, 0.971424
0.196412, 0.133259, 0.971424, 0.262661, 0.155336, 0.952303
0.199331, 0.274356, -0.940742, 0.237086, 0.326321, -0.915043
0.237086, 0.326321, -0.915043, 0.159613, 0.333003, -0.929319
0.159613, 0.333003, -0.929319, 0.199331, 0.274356, -0.940742
0.159613, 0.333003, -0.929319, 0.0811419, 0.337602, -0.937785
0.0811419, 0.337602, -0.937785, 0.121193, 0.280058, -0.952303
0.121193, 0.280058, -0.952303, 0.159613, 0.333003, -0.929319
0.199331, 0.274356, -0.940742, 0.159613, 0.333003, -0.929319
0.159613, 0.333003, -0.929319, 0.121193, 0.280058, -0.952303
0.121193, 0.280058, -0.952303, 0.199331, 0.274356, -0.940742
-0.078459, 0.445835, -0.89167, -0.156434, 0.441708, -0.883415
-0.156434, 0.441708, -0.883415, -0.119078, 0.390606, -0.912824
-0.119078, 0.390606, -0.912824, -0.078459, 0.445835, -0.89167
-0.119078, 0.390606, -0.912824, -0.0811418, 0.337602, -0.937785
-0.0811418, 0.337602, -0.937785, -0.0406751, 0.393416, -0.91846
-0.0406751, 0.393416, -0.91846, -0.119078, 0.390606, -0.912824
-0.078459, 0.445835, -0.89167, -0.119078, 0.390606, -0.912824
-0.119078, 0.390606, -0.912824, -0.0406751, 0.393416, -0.91846
-0.0406751, 0.393416, -0.91846, -0.078459, 0.445835, -0.89167
0.121193, 0.280058, -0.952303, 0.0811419, 0.337602, -0.937785
0.0811419, 0.337602, -0.937785, 0.0406771, 0.281529, -0.95869
0.0406771, 0.281529, -0.95869, 0.121193, 0.280058, -0.952303
0.0406771, 0.281529, -0.95869, 3.01944e-08, 0.223986, -0.974592
3.01944e-08, 0.223986, -0.974592, 0.080573, 0.223257, -0.971424
0.080573, 0.223257, -0.971424, 0.0406771, 0.281529, -0.95869
0.121193, 0.280058, -0.952303, 0.0406771, 0.281529, -0.95869
0.0406771, 0.281529, -0.95869, 0.080573, 0.223257, -0.971424
0.080573, 0.223257, -0.971424, 0.121193, 0.280058, -0.952303
0.855337, 0.487505, 0.175321, 0.843912, 0.523491, 0.117349
0.843912, 0.523491, 0.117349, 0.816233, 0.546351, 0.187789
0.816233, 0.546351, 0.187789, 0.855337, 0.487505, 0.175321
0.816233, 0.546351, 0.187789, 0.783452, 0.565796, 0.257056
0.783452, 0.565796, 0.257056, 0.825175, 0.508795, 0.245384
0.825175, 0.508795, 0.245384, 0.816233, 0.546351, 0.187789
0.855337, 0.487505, 0.175321, 0.816233, 0.546351, 0.187789
0.816233, 0.546351, 0.187789, 0.825175, 0.508795, 0.245384
0.825175, 0.508795, 0.245384, 0.855337, 0.487505, 0.175321
0.64684, 0.681499, 0.342282, 0.601501, 0.687976, 0.406061
0.601501, 0.687976, 0.406061, 0.653497, 0.641631, 0.40156
0.653497, 0.641631, 0.40156, 0.64684, 0.681499, 0.342282
0.653497, 0.641631, 0.40156, 0.70231, 0.592161, 0.395103
0.70231, 0.592161, 0.395103, 0.697037, 0.633113, 0.336611
0.697037, 0.633113, 0.336611, 0.653497, 0.641631, 0.40156
0.64684, 0.681499, 0.342282, 0.653497, 0.641631, 0.40156
0.653497, 0.641631, 0.40156, 0.697037, 0.633113, 0.336611
0.697037, 0.633113, 0.336611, 0.64684, 0.681499, 0.342282
0.825175, 0.508795, 0.245384, 0.783452, 0.565796, 0.257056
0.783452, 0.565796, 0.257056, 0.790112, 0.525035, 0.316325
0.790112, 0.525035, 0.316325, 0.825175, 0.508795, 0.245384
0.790112, 0.525035, 0.316325, 0.792649, 0.481533, 0.373943
0.792649, 0.481533, 0.373943, 0.830359, 0.466877, 0.304188
0.830359, 0.466877, 0.304188, 0.790112, 0.525035, 0.316325
0.825175, 0.508795, 0.245384, 0.790112, 0.525035, 0.316325
0.790112, 0.525035, 0.316325, 0.830359, 0.466877, 0.304188
0.830359, 0.466877, 0.304188, 0.825175, 0.508795, 0.245384
0.405434, 0.897154, -0.175321, 0.375039, 0.919552, -0.117349
0.375039, 0.919552, -0.117349, 0.339209, 0.921777, -0.187789
0.339209, 0.921777, -0.187789, 0.405434, 0.897154, -0.175321
0.339209, 0.921777, -0.187789, 0.301259, 0.91824, -0.257056
0.301259, 0.91824, -0.257056, 0.368518, 0.89665, -0.245384
0.368518, 0.89665, -0.245384, 0.339209, 0.921777, -0.187789
0.405434, 0.897154, -0.175321, 0.339209, 0.921777, -0.187789
0.339209, 0.921777, -0.187789, 0.368518, 0.89665, -0.245384
0.368518, 0.89665, -0.245384, 0.405434, 0.897154, -0.175321
0.12273, 0.931547, -0.342282, 0.0822425, 0.910138, -0.406061
0.0822425, 0.910138, -0.406061, 0.151549, 0.903207, -0.40156
0.151549, 0.903207, -0.40156, 0.12273, 0.931547, -0.342282
0.151549, 0.903207, -0.40156, 0.220117, 0.891876, -0.395103
0.220117, 0.891876, -0.395103, 0.19178, 0.921908, -0.336611
0.19178, 0.921908, -0.336611, 0.151549, 0.903207, -0.40156
0.12273, 0.931547, -0.342282, 0.151549, 0.903207, -0.40156
0.151549, 0.903207, -0.40156, 0.19178, 0.921908, -0.336611
0.19178, 0.921908, -0.336611, 0.12273, 0.931547, -0.342282
0.368518, 0.89665, -0.245384, 0.301259, 0.91824, -0.257056
0.301259, 0.91824, -0.257056, 0.330606, 0.889178, -0.316325
0.330606, 0.889178, -0.316325, 0.368518, 0.89665, -0.245384
0.330606, 0.889178, -0.316325, 0.358229, 0.855476, -0.373943
0.358229, 0.855476, -0.373943, 0.397351, 0.865784, -0.304188
0.397351, 0.865784, -0.304188, 0.330606, 0.889178, -0.316325
0.368518, 0.89665, -0.245384, 0.330606, 0.889178, -0.316325
0.330606, 0.889178, -0.316325, 0.397351, 0.865784, -0.304188
0.397351, 0.865784, -0.304188, 0.368518, 0.89665, -0.245384
5.91188e-08, 0.783052, 0.621956, 6.2224e-08, 0.824181, 0.566326
6.2224e-08, 0.824181, 0.566326, -0.0659883, 0.809393, 0.583548
-0.0659883, 0.809393, 0.583548, 5.91188e-08, 0.783052, 0.621956
-0.0659883, 0.809393, 0.583548, -0.131655, 0.790663, 0.597928
-0.131655, 0.790663, 0.597928, -0.0660423, 0.766913, 0.638344
-0.0660423, 0.766913, 0.638344, -0.0659883, 0.809393, 0.583548
