x1, y1, z1, x2, y2, z2
1.25344e-07, 1, 0, 0.0823237, 0.986715, -0.140057
-0.0823234, 0.986715, -0.140057, 0.0823237, 0.986715, -0.140057
1.04151e-08, 0.137952, 0.990439, 2.0631e-08, 0.273266, 0.961938
1.04151e-08, 0.137952, 0.990439, -0.131655, 0.181208, 0.974592
2.0631e-08, 0.273266, 0.961938, -0.131655, 0.181208, 0.974592
-0.131655, 0.181208, 0.974592, -0.259892, 0.084444, 0.961938
-0.131655, 0.181208, 0.974592, -0.1312, 0.0426296, 0.990439
-0.259892, 0.084444, 0.961938, -0.1312, 0.0426296, 0.990439
1.04151e-08, 0.137952, 0.990439, -0.131655, 0.181208, 0.974592
1.04151e-08, 0.137952, 0.990439, -0.1312, 0.0426296, 0.990439
-0.131655, 0.181208, 0.974592, -0.1312, 0.0426296, 0.990439
-0.0810863, 0.111606, -0.990439, -0.160622, 0.221077, -0.961938
-0.0810863, 0.111606, -0.990439, -0.213023, 0.0692153, -0.974592
-0.160622, 0.221077, -0.961938, -0.213023, 0.0692153, -0.974592
-0.213023, 0.0692153, -0.974592, -0.259892, -0.084444, -0.961938
-0.213023, 0.0692153, -0.974592, -0.1312, -0.0426296, -0.990439
-0.259892, -0.084444, -0.961938, -0.1312, -0.0426296, -0.990439
-0.0810863, 0.111606, -0.990439, -0.213023, 0.0692153, -0.974592
-0.0810863, 0.111606, -0.990439, -0.1312, -0.0426296, -0.990439
-0.213023, 0.0692153, -0.974592, -0.1312, -0.0426296, -0.990439
-0.0810862, 0.935787, 0.343115, -0.160622, 0.959253, 0.232454
-0.0810862, 0.935787, 0.343115, -0.213023, 0.902656, 0.373943
-0.160622, 0.959253, 0.232454, -0.213023, 0.902656, 0.373943
-0.213023, 0.902656, 0.373943, -0.259892, 0.822619, 0.505721
-0.213023, 0.902656, 0.373943, -0.1312, 0.866811, 0.481067
-0.259892, 0.822619, 0.505721, -0.1312, 0.866811, 0.481067
-0.0810862, 0.935787, 0.343115, -0.213023, 0.902656, 0.373943
-0.0810862, 0.935787, 0.343115, -0.1312, 0.866811, 0.481067
-0.213023, 0.902656, 0.373943, -0.1312, 0.866811, 0.481067
-0.615642, 0.709406, -0.343115, -0.69378, 0.68164, -0.232454
-0.615642, 0.709406, -0.343115, -0.702907, 0.605052, -0.373943
-0.69378, 0.68164, -0.232454, -0.702907, 0.605052, -0.373943
-0.702907, 0.605052, -0.373943, -0.69378, 0.512752, -0.505721
-0.702907, 0.605052, -0.373943, -0.615642, 0.624147, -0.481067
-0.69378, 0.512752, -0.505721, -0.615642, 0.624147, -0.481067
-0.615642, 0.709406, -0.343115, -0.702907, 0.605052, -0.373943
-0.615642, 0.709406, -0.343115, -0.615642, 0.624147, -0.481067
-0.702907, 0.605052, -0.373943, -0.615642, 0.624147, -0.481067
-0.1312, 0.0426296, 0.990439, -0.259892, 0.084444, 0.961938
-0.1312, 0.0426296, 0.990439, -0.213023, -0.0692153, 0.974592
-0.259892, 0.084444, 0.961938, -0.213023, -0.0692153, 0.974592
-0.213023, -0.0692153, 0.974592, -0.160622, -0.221077, 0.961938
-0.213023, -0.0692153, 0.974592, -0.0810863, -0.111606, 0.990439
-0.160622, -0.221077, 0.961938, -0.0810863, -0.111606, 0.990439
-0.1312, 0.0426296, 0.990439, -0.213023, -0.0692153, 0.974592
-0.1312, 0.0426296, 0.990439, -0.0810863, -0.111606, 0.990439
-0.213023, -0.0692153, 0.974592, -0.0810863, -0.111606, 0.990439
-0.1312, -0.0426296, -0.990439, -0.259892, -0.084444, -0.961938
-0.1312, -0.0426296, -0.990439, -0.131655, -0.181208, -0.974592
-0.259892, -0.084444, -0.961938, -0.131655, -0.181208, -0.974592
-0.131655, -0.181208, -0.974592, 3.25867e-09, -0.273266, -0.961938
-0.131655, -0.181208, -0.974592, 1.64506e-09, -0.137952, -0.990439
3.25867e-09, -0.273266, -0.961938, 1.64506e-09, -0.137952, -0.990439
-0.1312, -0.0426296, -0.990439, -0.131655, -0.181208, -0.974592
-0.1312, -0.0426296, -0.990439, 1.64506e-09, -0.137952, -0.990439
-0.131655, -0.181208, -0.974592, 1.64506e-09, -0.137952, -0.990439
-0.915043, 0.212056, 0.343115, -0.961938, 0.143665, 0.232454
-0.915043, 0.212056, 0.343115, -0.924305, 0.0763393, 0.373943
-0.961938, 0.143665, 0.232454, -0.924305, 0.0763393, 0.373943
-0.924305, 0.0763393, 0.373943, -0.862669, 0.00703152, 0.505721
-0.924305, 0.0763393, 0.373943, -0.864929, 0.14308, 0.481067
-0.862669, 0.00703152, 0.505721, -0.864929, 0.14308, 0.481067
-0.915043, 0.212056, 0.343115, -0.924305, 0.0763393, 0.373943
-0.915043, 0.212056, 0.343115, -0.864929, 0.14308, 0.481067
-0.924305, 0.0763393, 0.373943, -0.864929, 0.14308, 0.481067
-0.864929, -0.366292, -0.343115, -0.862669, -0.449186, -0.232454
-0.864929, -0.366292, -0.343115, -0.792649, -0.481533, -0.373943
-0.862669, -0.449186, -0.232454, -0.792649, -0.481533, -0.373943
-0.792649, -0.481533, -0.373943, -0.702046, -0.501375, -0.505721
-0.792649, -0.481533, -0.373943, -0.783843, -0.392638, -0.481067
-0.702046, -0.501375, -0.505721, -0.783843, -0.392638, -0.481067
-0.864929, -0.366292, -0.343115, -0.792649, -0.481533, -0.373943
-0.864929, -0.366292, -0.343115, -0.783843, -0.392638, -0.481067
-0.792649, -0.481533, -0.373943, -0.783843, -0.392638, -0.481067
-0.0810863, -0.111606, 0.990439, -0.160622, -0.221077, 0.961938
-0.0810863, -0.111606, 0.990439, -4.52916e-08, -0.223985, 0.974592
-0.160622, -0.221077, 0.961938, -4.52916e-08, -0.223985, 0.974592
-4.52916e-08, -0.223985, 0.974592, 0.160622, -0.221077, 0.961938
-4.52916e-08, -0.223985, 0.974592, 0.0810863, -0.111606, 0.990439
0.160622, -0.221077, 0.961938, 0.0810863, -0.111606, 0.990439
-0.0810863, -0.111606, 0.990439, -4.52916e-08, -0.223985, 0.974592
-0.0810863, -0.111606, 0.990439, 0.0810863, -0.111606, 0.990439
-4.52916e-08, -0.223985, 0.974592, 0.0810863, -0.111606, 0.990439
1.64506e-09, -0.137952, -0.990439, 3.25867e-09, -0.273266, -0.961938
1.64506e-09, -0.137952, -0.990439, 0.131655, -0.181208, -0.974592
3.25867e-09, -0.273266, -0.961938, 0.131655, -0.181208, -0.974592
0.131655, -0.181208, -0.974592, 0.259892, -0.084444, -0.961938
0.131655, -0.181208, -0.974592, 0.1312, -0.0426296, -0.990439
0.259892, -0.084444, -0.961938, 0.1312, -0.0426296, -0.990439
1.64506e-09, -0.137952, -0.990439, 0.131655, -0.181208, -0.974592
1.64506e-09, -0.137952, -0.990439, 0.1312, -0.0426296, -0.990439
0.131655, -0.181208, -0.974592, 0.1312, -0.0426296, -0.990439
-0.484442, -0.804729, 0.343115, -0.433889, -0.870463, 0.232454
-0.484442, -0.804729, 0.343115, -0.358229, -0.855476, 0.373943
-0.433889, -0.870463, 0.232454, -0.358229, -0.855476, 0.373943
-0.358229, -0.855476, 0.373943, -0.273267, -0.818274, 0.505721
-0.358229, -0.855476, 0.373943, -0.403356, -0.778382, 0.481067
-0.273267, -0.818274, 0.505721, -0.403356, -0.778382, 0.481067
-0.484442, -0.804729, 0.343115, -0.358229, -0.855476, 0.373943
-0.484442, -0.804729, 0.343115, -0.403356, -0.778382, 0.481067
-0.358229, -0.855476, 0.373943, -0.403356, -0.778382, 0.481067
0.0810863, -0.935787, -0.343115, 0.160622, -0.959253, -0.232454
0.0810863, -0.935787, -0.343115, 0.213023, -0.902656, -0.373943
0.160622, -0.959253, -0.232454, 0.213023, -0.902656, -0.373943
0.213023, -0.902656, -0.373943, 0.259892, -0.822619, -0.505721
0.213023, -0.902656, -0.373943, 0.1312, -0.866811, -0.481067
0.259892, -0.822619, -0.505721, 0.1312, -0.866811, -0.481067
0.0810863, -0.935787, -0.343115, 0.213023, -0.902656, -0.373943
0.0810863, -0.935787, -0.343115, 0.1312, -0.866811, -0.481067
0.213023, -0.902656, -0.373943, 0.1312, -0.866811, -0.481067
0.0810863, -0.111606, 0.990439, 0.160622, -0.221077, 0.961938
0.0810863, -0.111606, 0.990439, 0.213023, -0.0692154, 0.974592
0.160622, -0.221077, 0.961938, 0.213023, -0.0692154, 0.974592
0.213023, -0.0692154, 0.974592, 0.259892, 0.0844439, 0.961938
0.213023, -0.0692154, 0.974592, 0.1312, 0.0426296, 0.990439
0.259892, 0.0844439, 0.961938, 0.1312, 0.0426296, 0.990439
0.0810863, -0.111606, 0.990439, 0.213023, -0.0692154, 0.974592
0.0810863, -0.111606, 0.990439, 0.1312, 0.0426296, 0.990439
0.213023, -0.0692154, 0.974592, 0.1312, 0.0426296, 0.990439
0.1312, -0.0426296, -0.990439, 0.259892, -0.084444, -0.961938
0.1312, -0.0426296, -0.990439, 0.213023, 0.0692153, -0.974592
0.259892, -0.084444, -0.961938, 0.213023, 0.0692153, -0.974592
0.213023, 0.0692153, -0.974592, 0.160622, 0.221077, -0.961938
0.213023, 0.0692153, -0.974592, 0.0810863, 0.111606, -0.990439
0.160622, 0.221077, -0.961938, 0.0810863, 0.111606, -0.990439
0.1312, -0.0426296, -0.990439, 0.213023, 0.0692153, -0.974592
0.1312, -0.0426296, -0.990439, 0.0810863, 0.111606, -0.990439
0.213023, 0.0692153, -0.974592, 0.0810863, 0.111606, -0.990439
0.615642, -0.709406, 0.343115, 0.69378, -0.68164, 0.232454
0.615642, -0.709406, 0.343115, 0.702907, -0.605052, 0.373943
0.69378, -0.68164, 0.232454, 0.702907, -0.605052, 0.373943
0.702907, -0.605052, 0.373943, 0.69378, -0.512752, 0.505721
0.702907, -0.605052, 0.373943, 0.615642, -0.624147, 0.481067
0.69378, -0.512752, 0.505721, 0.615642, -0.624147, 0.481067
0.615642, -0.709406, 0.343115, 0.702907, -0.605052, 0.373943
0.615642, -0.709406, 0.343115, 0.615642, -0.624147, 0.481067
0.702907, -0.605052, 0.373943, 0.615642, -0.624147, 0.481067
0.915043, -0.212056, -0.343115, 0.961938, -0.143665, -0.232454
0.915043, -0.212056, -0.343115, 0.924305, -0.0763392, -0.373943
0.961938, -0.143665, -0.232454, 0.924305, -0.0763392, -0.373943
0.924305, -0.0763392, -0.373943, 0.862668, -0.0070314, -0.505721
0.924305, -0.0763392, -0.373943, 0.864929, -0.14308, -0.481067
0.862668, -0.0070314, -0.505721, 0.864929, -0.14308, -0.481067
0.915043, -0.212056, -0.343115, 0.924305, -0.0763392, -0.373943
0.915043, -0.212056, -0.343115, 0.864929, -0.14308, -0.481067
0.924305, -0.0763392, -0.373943, 0.864929, -0.14308, -0.481067
0.1312, 0.0426296, 0.990439, 0.259892, 0.0844439, 0.961938
0.1312, 0.0426296, 0.990439, 0.131655, 0.181208, 0.974592
0.259892, 0.0844439, 0.961938, 0.131655, 0.181208, 0.974592
0.131655, 0.181208, 0.974592, 3.80034e-08, 0.273266, 0.961938
0.131655, 0.181208, 0.974592, 1.91851e-08, 0.137952, 0.990439
3.80034e-08, 0.273266, 0.961938, 1.91851e-08, 0.137952, 0.990439
0.1312, 0.0426296, 0.990439, 0.131655, 0.181208, 0.974592
0.1312, 0.0426296, 0.990439, 1.91851e-08, 0.137952, 0.990439
0.131655, 0.181208, 0.974592, 1.91851e-08, 0.137952, 0.990439
0.0810863, 0.111606, -0.990439, 0.160622, 0.221077, -0.961938
0.0810863, 0.111606, -0.990439, 3.01944e-08, 0.223986, -0.974592
0.160622, 0.221077, -0.961938, 3.01944e-08, 0.223986, -0.974592
3.01944e-08, 0.223986, -0.974592, -0.160622, 0.221077, -0.961938
3.01944e-08, 0.223986, -0.974592, -0.0810862, 0.111606, -0.990439
-0.160622, 0.221077, -0.961938, -0.0810862, 0.111606, -0.990439
0.0810863, 0.111606, -0.990439, 3.01944e-08, 0.223986, -0.974592
0.0810863, 0.111606, -0.990439, -0.0810862, 0.111606, -0.990439
3.01944e-08, 0.223986, -0.974592, -0.0810862, 0.111606, -0.990439
0.864929, 0.366292, 0.343115, 0.862669, 0.449186, 0.232454
0.864929, 0.366292, 0.343115, 0.792649, 0.481533, 0.373943
0.862669, 0.449186, 0.232454, 0.792649, 0.481533, 0.373943
0.792649, 0.481533, 0.373943, 0.702046, 0.501375, 0.505721
0.792649, 0.481533, 0.373943, 0.783843, 0.392638, 0.481067
0.702046, 0.501375, 0.505721, 0.783843, 0.392638, 0.481067
0.864929, 0.366292, 0.343115, 0.792649, 0.481533, 0.373943
0.864929, 0.366292, 0.343115, 0.783843, 0.392638, 0.481067
0.792649, 0.481533, 0.373943, 0.783843, 0.392638, 0.481067
0.484442, 0.804729, -0.343115, 0.433888, 0.870463, -0.232454
0.484442, 0.804729, -0.343115, 0.358229, 0.855476, -0.373943
0.433888, 0.870463, -0.232454, 0.358229, 0.855476, -0.373943
0.358229, 0.855476, -0.373943, 0.273267, 0.818274, -0.505721
0.358229, 0.855476, -0.373943, 0.403355, 0.778382, -0.481067
0.273267, 0.818274, -0.505721, 0.403355, 0.778382, -0.481067
0.484442, 0.804729, -0.343115, 0.358229, 0.855476, -0.373943
0.484442, 0.804729, -0.343115, 0.403355, 0.778382, -0.481067
0.358229, 0.855476, -0.373943, 0.403355, 0.778382, -0.481067
4.81717e-08, 0.638054, 0.769992, 5.57307e-08, 0.738175, 0.674609
4.81717e-08, 0.638054, 0.769992, -0.132792, 0.695305, 0.70634
5.57307e-08, 0.738175, 0.674609, -0.132792, 0.695305, 0.70634
-0.132792, 0.695305, 0.70634, -0.262866, 0.638197, 0.723607
-0.132792, 0.695305, 0.70634, -0.133071, 0.589218, 0.79694
-0.262866, 0.638197, 0.723607, -0.133071, 0.589218, 0.79694
4.81717e-08, 0.638054, 0.769992, -0.132792, 0.695305, 0.70634
4.81717e-08, 0.638054, 0.769992, -0.133071, 0.589218, 0.79694
-0.132792, 0.695305, 0.70634, -0.133071, 0.589218, 0.79694
-0.606825, 0.600525, 0.520705, -0.702046, 0.501375, 0.505721
-0.606825, 0.600525, 0.520705, -0.62024, 0.479201, 0.621023
-0.702046, 0.501375, 0.505721, -0.62024, 0.479201, 0.621023
-0.62024, 0.479201, 0.621023, -0.525731, 0.447214, 0.723607
-0.62024, 0.479201, 0.621023, -0.519258, 0.574779, 0.632456
-0.525731, 0.447214, 0.723607, -0.519258, 0.574779, 0.632456
-0.606825, 0.600525, 0.520705, -0.62024, 0.479201, 0.621023
-0.606825, 0.600525, 0.520705, -0.519258, 0.574779, 0.632456
-0.62024, 0.479201, 0.621023, -0.519258, 0.574779, 0.632456
-0.133071, 0.589218, 0.79694, -0.262866, 0.638197, 0.723607
-0.133071, 0.589218, 0.79694, -0.266405, 0.506732, 0.819909
-0.262866, 0.638197, 0.723607, -0.266405, 0.506732, 0.819909
-0.266405, 0.506732, 0.819909, -0.262866, 0.361803, 0.894427
-0.266405, 0.506732, 0.819909, -0.133071, 0.449299, 0.883415
-0.262866, 0.361803, 0.894427, -0.133071, 0.449299, 0.883415
-0.133071, 0.589218, 0.79694, -0.266405, 0.506732, 0.819909
-0.133071, 0.589218, 0.79694, -0.133071, 0.449299, 0.883415
-0.266405, 0.506732, 0.819909, -0.133071, 0.449299, 0.883415
-0.375038, 0.516196, -0.769992, -0.433888, 0.597196, -0.674609
-0.375038, 0.516196, -0.769992, -0.516122, 0.48446, -0.70634
-0.433888, 0.597196, -0.674609, -0.516122, 0.48446, -0.70634
-0.516122, 0.48446, -0.70634, -0.587785, 0.361803, -0.723607
-0.516122, 0.48446, -0.70634, -0.45399, 0.39847, -0.79694
-0.587785, 0.361803, -0.723607, -0.45399, 0.39847, -0.79694
-0.375038, 0.516196, -0.769992, -0.516122, 0.48446, -0.70634
-0.375038, 0.516196, -0.769992, -0.45399, 0.39847, -0.79694
-0.516122, 0.48446, -0.70634, -0.45399, 0.39847, -0.79694
-0.843911, 0.129152, -0.520705, -0.862668, -0.00703143, -0.505721
-0.843911, 0.129152, -0.520705, -0.783452, 0.0231142, -0.621023
-0.862668, -0.00703143, -0.505721, -0.783452, 0.0231142, -0.621023
-0.783452, 0.0231142, -0.621023, -0.688191, 0.0527864, -0.723607
-0.783452, 0.0231142, -0.621023, -0.757935, 0.159793, -0.632456
-0.688191, 0.0527864, -0.723607, -0.757935, 0.159793, -0.632456
-0.843911, 0.129152, -0.520705, -0.783452, 0.0231142, -0.621023
-0.843911, 0.129152, -0.520705, -0.757935, 0.159793, -0.632456
-0.783452, 0.0231142, -0.621023, -0.757935, 0.159793, -0.632456
-0.45399, 0.39847, -0.79694, -0.587785, 0.361803, -0.723607
-0.45399, 0.39847, -0.79694, -0.513375, 0.253366, -0.819909
-0.587785, 0.361803, -0.723607, -0.513375, 0.253366, -0.819909
-0.513375, 0.253366, -0.819909, -0.425325, 0.138197, -0.894427
-0.513375, 0.253366, -0.819909, -0.371748, 0.285273, -0.883415
-0.425325, 0.138197, -0.894427, -0.371748, 0.285273, -0.883415
-0.45399, 0.39847, -0.79694, -0.513375, 0.253366, -0.819909
-0.45399, 0.39847, -0.79694, -0.371748, 0.285273, -0.883415
-0.513375, 0.253366, -0.819909, -0.371748, 0.285273, -0.883415
-0.375038, 0.919552, -0.117349, -0.433888, 0.870463, -0.232454
-0.375038, 0.919552, -0.117349, -0.516122, 0.848427, -0.11743
-0.433888, 0.870463, -0.232454, -0.516122, 0.848427, -0.11743
-0.516122, 0.848427, -0.11743, -0.587785, 0.809017, 0
-0.516122, 0.848427, -0.11743, -0.45399, 0.891007, 0
-0.587785, 0.809017, 0, -0.45399, 0.891007, 0
-0.375038, 0.919552, -0.117349, -0.516122, 0.848427, -0.11743
-0.375038, 0.919552, -0.117349, -0.45399, 0.891007, 0
-0.516122, 0.848427, -0.11743, -0.45399, 0.891007, 0
-0.843911, 0.523491, 0.117349, -0.862668, 0.449186, 0.232454
-0.843911, 0.523491, 0.117349, -0.783452, 0.565796, 0.257056
-0.862668, 0.449186, 0.232454, -0.783452, 0.565796, 0.257056
-0.783452, 0.565796, 0.257056, -0.688191, 0.67082, 0.276393
-0.783452, 0.565796, 0.257056, -0.757935, 0.637147, 0.139919
-0.688191, 0.67082, 0.276393, -0.757935, 0.637147, 0.139919
-0.843911, 0.523491, 0.117349, -0.783452, 0.565796, 0.257056
-0.843911, 0.523491, 0.117349, -0.757935, 0.637147, 0.139919
-0.783452, 0.565796, 0.257056, -0.757935, 0.637147, 0.139919
-0.45399, 0.891007, 0, -0.587785, 0.809017, 0
-0.45399, 0.891007, 0, -0.513375, 0.846658, 0.140057
-0.587785, 0.809017, 0, -0.513375, 0.846658, 0.140057
-0.513375, 0.846658, 0.140057, -0.425325, 0.861803, 0.276393
-0.513375, 0.846658, 0.140057, -0.371748, 0.917729, 0.139919
-0.425325, 0.861803, 0.276393, -0.371748, 0.917729, 0.139919
-0.45399, 0.891007, 0, -0.513375, 0.846658, 0.140057
-0.45399, 0.891007, 0, -0.371748, 0.917729, 0.139919
-0.513375, 0.846658, 0.140057, -0.371748, 0.917729, 0.139919
-0.843911, 0.523491, 0.117349, -0.862668, 0.449186, 0.232454
-0.843911, 0.523491, 0.117349, -0.916244, 0.383023, 0.11743
-0.862668, 0.449186, 0.232454, -0.916244, 0.383023, 0.11743
-0.916244, 0.383023, 0.11743, -0.951057, 0.309017, 0
-0.916244, 0.383023, 0.11743, -0.891006, 0.453991, 0
-0.951057, 0.309017, 0, -0.891006, 0.453991, 0
-0.843911, 0.523491, 0.117349, -0.916244, 0.383023, 0.11743
-0.843911, 0.523491, 0.117349, -0.891006, 0.453991, 0
-0.916244, 0.383023, 0.11743, -0.891006, 0.453991, 0
-0.990439, -0.0725258, -0.117349, -0.961938, -0.143665, -0.232454
-0.990439, -0.0725258, -0.117349, -0.966393, -0.0027623, -0.257056
-0.961938, -0.143665, -0.232454, -0.966393, -0.0027623, -0.257056
-0.966393, -0.0027623, -0.257056, -0.951057, 0.138197, -0.276393
-0.966393, -0.0027623, -0.257056, -0.987688, 0.0699596, -0.139919
-0.951057, 0.138197, -0.276393, -0.987688, 0.0699596, -0.139919
-0.990439, -0.0725258, -0.117349, -0.966393, -0.0027623, -0.257056
-0.990439, -0.0725258, -0.117349, -0.987688, 0.0699596, -0.139919
-0.966393, -0.0027623, -0.257056, -0.987688, 0.0699596, -0.139919
-0.891006, 0.453991, 0, -0.951057, 0.309017, 0
-0.891006, 0.453991, 0, -0.912982, 0.383206, -0.140057
-0.951057, 0.309017, 0, -0.912982, 0.383206, -0.140057
-0.912982, 0.383206, -0.140057, -0.850651, 0.447214, -0.276393
-0.912982, 0.383206, -0.140057, -0.840178, 0.52395, -0.139919
-0.850651, 0.447214, -0.276393, -0.840178, 0.52395, -0.139919
-0.891006, 0.453991, 0, -0.912982, 0.383206, -0.140057
-0.891006, 0.453991, 0, -0.840178, 0.52395, -0.139919
-0.912982, 0.383206, -0.140057, -0.840178, 0.52395, -0.139919
-0.606825, 0.197169, 0.769992, -0.702046, 0.228109, 0.674609
-0.606825, 0.197169, 0.769992, -0.70231, 0.0885681, 0.70634
-0.702046, 0.228109, 0.674609, -0.70231, 0.0885681, 0.70634
-0.70231, 0.0885681, 0.70634, -0.688191, -0.0527863, 0.723607
-0.70231, 0.0885681, 0.70634, -0.601501, 0.0555203, 0.79694
-0.688191, -0.0527863, 0.723607, -0.601501, 0.0555203, 0.79694
-0.606825, 0.197169, 0.769992, -0.70231, 0.0885681, 0.70634
-0.606825, 0.197169, 0.769992, -0.601501, 0.0555203, 0.79694
-0.70231, 0.0885681, 0.70634, -0.601501, 0.0555203, 0.79694
-0.758652, -0.391553, 0.520705, -0.693781, -0.512752, 0.505721
-0.758652, -0.391553, 0.520705, -0.647412, -0.441801, 0.621023
-0.693781, -0.512752, 0.505721, -0.647412, -0.441801, 0.621023
-0.647412, -0.441801, 0.621023, -0.587785, -0.361803, 0.723607
-0.647412, -0.441801, 0.621023, -0.707107, -0.316228, 0.632456
-0.587785, -0.361803, 0.723607, -0.707107, -0.316228, 0.632456
-0.758652, -0.391553, 0.520705, -0.647412, -0.441801, 0.621023
-0.758652, -0.391553, 0.520705, -0.707107, -0.316228, 0.632456
-0.647412, -0.441801, 0.621023, -0.707107, -0.316228, 0.632456
-0.601501, 0.0555203, 0.79694, -0.688191, -0.0527863, 0.723607
-0.601501, 0.0555203, 0.79694, -0.564254, -0.0967771, 0.819909
-0.688191, -0.0527863, 0.723607, -0.564254, -0.0967771, 0.819909
-0.564254, -0.0967771, 0.819909, -0.425325, -0.138197, 0.894427
-0.564254, -0.0967771, 0.819909, -0.46843, 0.0122829, 0.883415
-0.425325, -0.138197, 0.894427, -0.46843, 0.0122829, 0.883415
-0.601501, 0.0555203, 0.79694, -0.564254, -0.0967771, 0.819909
-0.601501, 0.0555203, 0.79694, -0.46843, 0.0122829, 0.883415
-0.564254, -0.0967771, 0.819909, -0.46843, 0.0122829, 0.883415
-0.606825, -0.197169, -0.769992, -0.702046, -0.228109, -0.674609
-0.606825, -0.197169, -0.769992, -0.62024, -0.341154, -0.70634
-0.702046, -0.228109, -0.674609, -0.62024, -0.341154, -0.70634
-0.62024, -0.341154, -0.70634, -0.525731, -0.447214, -0.723607
-0.62024, -0.341154, -0.70634, -0.519258, -0.308637, -0.79694
-0.525731, -0.447214, -0.723607, -0.519258, -0.308637, -0.79694
-0.606825, -0.197169, -0.769992, -0.62024, -0.341154, -0.70634
-0.606825, -0.197169, -0.769992, -0.519258, -0.308637, -0.79694
-0.62024, -0.341154, -0.70634, -0.519258, -0.308637, -0.79694
-0.383614, -0.762697, -0.520705, -0.259892, -0.822619, -0.505721
-0.383614, -0.762697, -0.520705, -0.264083, -0.737964, -0.621023
-0.259892, -0.822619, -0.505721, -0.264083, -0.737964, -0.621023
-0.264083, -0.737964, -0.621023, -0.262866, -0.638197, -0.723607
-0.264083, -0.737964, -0.621023, -0.386187, -0.671461, -0.632456
-0.262866, -0.638197, -0.723607, -0.386187, -0.671461, -0.632456
-0.383614, -0.762697, -0.520705, -0.264083, -0.737964, -0.621023
-0.383614, -0.762697, -0.520705, -0.386187, -0.671461, -0.632456
-0.264083, -0.737964, -0.621023, -0.386187, -0.671461, -0.632456
-0.519258, -0.308637, -0.79694, -0.525731, -0.447214, -0.723607
-0.519258, -0.308637, -0.79694, -0.399607, -0.409955, -0.819909
-0.525731, -0.447214, -0.723607, -0.399607, -0.409955, -0.819909
-0.399607, -0.409955, -0.819909, -0.262866, -0.361803, -0.894427
-0.399607, -0.409955, -0.819909, -0.386187, -0.265399, -0.883415
-0.262866, -0.361803, -0.894427, -0.386187, -0.265399, -0.883415
-0.519258, -0.308637, -0.79694, -0.399607, -0.409955, -0.819909
-0.519258, -0.308637, -0.79694, -0.386187, -0.265399, -0.883415
-0.399607, -0.409955, -0.819909, -0.386187, -0.265399, -0.883415
-0.990439, -0.0725258, -0.117349, -0.961938, -0.143665, -0.232454
-0.990439, -0.0725258, -0.117349, -0.966393, -0.228682, -0.11743
-0.961938, -0.143665, -0.232454, -0.966393, -0.228682, -0.11743
-0.966393, -0.228682, -0.11743, -0.951057, -0.309017, 0
-0.966393, -0.228682, -0.11743, -0.987688, -0.156434, 0
-0.951057, -0.309017, 0, -0.987688, -0.156434, 0
-0.990439, -0.0725258, -0.117349, -0.966393, -0.228682, -0.11743
-0.990439, -0.0725258, -0.117349, -0.987688, -0.156434, 0
-0.966393, -0.228682, -0.11743, -0.987688, -0.156434, 0
-0.758652, -0.64084, 0.117349, -0.693781, -0.68164, 0.232454
-0.758652, -0.64084, 0.117349, -0.780204, -0.570266, 0.257056
-0.693781, -0.68164, 0.232454, -0.780204, -0.570266, 0.257056
-0.780204, -0.570266, 0.257056, -0.850651, -0.447213, 0.276393
-0.780204, -0.570266, 0.257056, -0.840178, -0.52395, 0.139919
-0.850651, -0.447213, 0.276393, -0.840178, -0.52395, 0.139919
-0.758652, -0.64084, 0.117349, -0.780204, -0.570266, 0.257056
-0.758652, -0.64084, 0.117349, -0.840178, -0.52395, 0.139919
-0.780204, -0.570266, 0.257056, -0.840178, -0.52395, 0.139919
-0.987688, -0.156434, 0, -0.951057, -0.309017, 0
-0.987688, -0.156434, 0, -0.963861, -0.226617, 0.140057
-0.951057, -0.309017, 0, -0.963861, -0.226617, 0.140057
-0.963861, -0.226617, 0.140057, -0.951056, -0.138197, 0.276393
-0.963861, -0.226617, 0.140057, -0.987688, -0.0699596, 0.139919
-0.951056, -0.138197, 0.276393, -0.987688, -0.0699596, 0.139919
-0.987688, -0.156434, 0, -0.963861, -0.226617, 0.140057
-0.987688, -0.156434, 0, -0.987688, -0.0699596, 0.139919
-0.963861, -0.226617, 0.140057, -0.987688, -0.0699596, 0.139919
-0.758652, -0.64084, 0.117349, -0.693781, -0.68164, 0.232454
-0.758652, -0.64084, 0.117349, -0.647412, -0.753039, 0.11743
-0.693781, -0.68164, 0.232454, -0.647412, -0.753039, 0.11743
-0.647412, -0.753039, 0.11743, -0.587785, -0.809017, 0
-0.647412, -0.753039, 0.11743, -0.707107, -0.707107, 0
-0.587785, -0.809017, 0, -0.707107, -0.707107, 0
-0.758652, -0.64084, 0.117349, -0.647412, -0.753039, 0.11743
-0.758652, -0.64084, 0.117349, -0.707107, -0.707107, 0
-0.647412, -0.753039, 0.11743, -0.707107, -0.707107, 0
-0.237086, -0.964375, -0.117349, -0.160622, -0.959253, -0.232454
-0.237086, -0.964375, -0.117349, -0.296005, -0.919948, -0.257056
-0.160622, -0.959253, -0.232454, -0.296005, -0.919948, -0.257056
-0.296005, -0.919948, -0.257056, -0.425325, -0.861803, -0.276393
-0.296005, -0.919948, -0.257056, -0.371748, -0.917729, -0.139919
-0.425325, -0.861803, -0.276393, -0.371748, -0.917729, -0.139919
